Result: Black wins by checkmate

1: g1f3
2: f8e7
3: h2h4
4: h7h6
5: c1f4
6: a7a6
7: f1d3
8: c7c5
9: f4g3
10: c5c4
11: d3c4
12: d5c4
13: d4d5
14: e6d5
15: c3d5
16: e8f8
17: d5e7
18: d8e7
19: d1e2
20: b8c6
21: a2a3
22: h8g8
23: b2b3
24: c4b3
25: c2b3
26: g8h8
27: e1g1
28: h8g8
29: b3b4
30: g8h8
31: e2e1
32: h8h7
33: a1c1
34: f8g8
35: c1c6
36: b7c6
37: f3d4
38: c8b7
39: d4c6
40: b7c6
41: f2f3
42: d7e5
43: g3e5
44: e7a7
45: e5d4
46: a7d4
47: g1h2
48: c6f3
49: f1f3
50: g8h8
51: f3f7
52: h8g8
53: e1e6
54: d4h4
55: h2g1
56: g8h8
57: e6c6
58: a8g8
59: f7f1
60: g8d8
61: c6a4
62: h4c4
63: a4a6
64: c4a6
65: f1f8
66: d8f8
67: b4b5
68: a6b5
69: a3a4
70: b5a4
71: g2g4
72: a4g4
73: g1h2
74: f8f2
75: h2h1
76: g4g2
