Result: Draw by threefold repetition

1: e2e4
2: e7e5
3: g1f3
4: b8c6
5: f1b5
6: a7a6
7: b5a4
8: g8f6
9: e1g1
10: f8e7
11: f1e1
12: b7b5
13: a4b3
14: e8g8
15: c2c3
16: d7d6
17: h2h3
18: c6b8
19: d2d4
20: b8d7
21: b1d2
22: c8b7
23: b3c2
24: f8e8
25: a2a4
26: e7f8
27: c2d3
28: c7c6
29: b2b3
30: d8c7
31: c1b2
32: e5d4
33: c3d4
34: f8e7
35: e4e5
36: d6e5
37: d4e5
38: f6d5
39: d1b1
40: d7f8
41: e1c1
42: b5a4
43: e5e6
44: f7e6
45: b2e5
46: e7d6
47: e5d6
48: c7d6
49: d2c4
50: d6c7
51: a1a4
52: g8h8
53: f3g5
54: h7h6
55: g5f3
56: f8d7
57: c4a5
58: d5b6
59: a4g4
60: d7f6
61: g4g3
62: f6h5
63: g3g4
64: h5f6
65: g4g3
66: f6h5
67: g3g4
