Result: Draw by threefold repetition

1: g1f3
2: g8f6
3: d2d4
4: d7d5
5: d1d3
6: b8c6
7: b1c3
8: c8g4
9: c1f4
10: e7e6
11: c3b5
12: f8d6
13: b5d6
14: c7d6
15: d3b5
16: a8c8
17: a1d1
18: d8c7
19: b5a4
20: f6h5
21: f4e3
22: h5f6
23: h2h3
24: g4h5
25: a4a3
26: h5g6
27: a3c3
28: f6e4
29: c3b3
30: e8g8
31: c2c3
32: c6a5
33: b3b4
34: a5c4
35: e3f4
36: a7a5
37: b4b3
38: a5a4
39: b3b4
40: a4a3
41: b2b3
42: e6e5
43: d4e5
44: d6e5
45: f4h2
46: c7b6
47: b4b6
48: c4b6
49: h2e5
50: e4c3
51: d1a1
52: c3b1
53: e5f4
54: b6d7
55: h3h4
56: h7h5
57: h1h3
58: f8e8
59: h3g3
60: g6e4
61: g3g5
62: b1c3
63: e2e3
64: e4g6
65: f4d6
66: c8a8
67: d6b4
68: e8c8
69: b4c3
70: c8c3
71: g5d5
72: d7f6
73: d5b5
74: g6e4
75: f3g5
76: e4d5
77: a1d1
78: d5c6
79: b5e5
80: c3c2
81: d1d2
82: c2d2
83: e1d2
84: a8d8
85: d2e1
86: f6d5
87: g5f3
88: d5c3
89: f3d4
90: c6d5
91: f1c4
92: d5g2
93: e5h5
94: c3a2
95: h5f5
96: d8d7
97: f5a5
98: a2c3
99: a5a3
100: g8f8
101: a3a8
102: f8e7
103: a8g8
104: g7g6
105: e1d2
106: c3e4
107: d2e2
108: e4f6
109: g8c8
110: g2h3
111: c8c5
112: d7d8
113: c5e5
114: e7f8
115: e5b5
116: h3c8
117: b5a5
118: c8d7
119: a5a7
120: f8e7
121: a7b7
122: d8e8
123: d4c6
124: e7d6
125: c6b4
126: d6e7
127: b4c6
128: e7d6
129: c6b4
130: d6e7
