Result: Draw by threefold repetition

1: e2e4
2: c7c5
3: g1f3
4: b8c6
5: d2d4
6: c5d4
7: f3d4
8: g8f6
9: b1c3
10: d7d6
11: c1g5
12: e7e6
13: d1d2
14: f8e7
15: e1c1
16: e8g8
17: d4b3
18: d8b6
19: f2f3
20: f8d8
21: c3b5
22: d8d7
23: d2e1
24: a7a6
25: g5e3
26: b6d8
27: b5d4
28: c6d4
29: e3d4
30: e6e5
31: d4c3
32: d7c7
33: c3e5
34: d6e5
35: d1d8
36: e7d8
37: e1g3
38: c8e6
39: g3e5
40: c7e7
41: e5d4
42: e6b3
43: a2b3
44: e7d7
45: d4f2
46: d8c7
47: f1d3
48: a8c8
49: c1b1
50: c7e5
51: f2e2
52: c8a8
53: g2g4
54: h7h6
55: b1a2
56: a8d8
57: h1f1
58: e5f4
59: f1h1
60: d7e7
61: h1a1
62: e7e6
63: e2f2
64: b7b5
65: a2a3
66: e6d6
67: a1d1
68: d6d7
69: a3b4
70: f4e5
71: d1a1
72: d7d4
73: b4a3
74: e5f4
75: f2e2
76: f6e8
77: e4e5
78: d4d5
79: e5e6
80: d5e5
81: e6f7
82: g8f7
83: e2f2
84: e8f6
85: f2a7
86: f7f8
87: a7b6
88: d8d5
89: h2h4
90: e5e3
91: b6a6
92: f4d6
93: b3b4
94: d6f4
95: a6a8
96: f8f7
97: a3b3
98: e3e8
99: a8b7
100: e8e7
101: b7a6
102: e7e3
103: a1a5
104: e3e6
105: a6a8
106: e6e8
107: a8a6
108: e8e6
109: a6a8
110: e6e8
111: a8a6
