Result: Draw by threefold repetition

1: e2e4
2: e7e5
3: g1f3
4: b8c6
5: f1b5
6: a7a6
7: b5a4
8: g8f6
9: e1g1
10: f8e7
11: f1e1
12: b7b5
13: a4b3
14: e8g8
15: c2c3
16: d7d5
17: e4d5
18: f6d5
19: f3e5
20: c6e5
21: e1e5
22: c7c6
23: e5e1
24: e7d6
25: g2g3
26: f8e8
27: e1e8
28: d8e8
29: d2d4
30: g7g6
31: c1g5
32: h7h6
33: g5h6
34: c8f5
35: a2a4
36: f7f6
37: d1f3
38: e8e1
39: g1g2
40: f5e4
41: a4b5
42: e4f3
43: g2f3
44: e1h1
45: f3g4
46: h1h2
47: g4f3
48: h2h1
49: f3e2
50: a8e8
51: h6e3
52: h1h5
53: e2f1
54: h5h1
55: f1e2
56: h1h5
57: e2f1
58: g8g7
59: b3d5
60: h5d5
61: b5c6
62: d5b5
63: f1e1
64: b5b2
65: a1a6
66: b2b1
67: e1d2
68: b1b2
69: d2d1
70: b2b3
71: d1d2
72: b3b2
73: d2d1
74: b2b3
75: d1d2
