Result: Draw by insufficient material

1: g1f3
2: g8f6
3: d2d4
4: d7d5
5: d1d3
6: b8c6
7: b1c3
8: c8g4
9: c1f4
10: e7e6
11: c3b5
12: f8d6
13: b5d6
14: c7d6
15: d3b5
16: a8c8
17: a1d1
18: d8c7
19: b5a4
20: e8e7
21: a4a3
22: g4f3
23: e2f3
24: h8d8
25: c2c3
26: e7f8
27: f1d3
28: a7a6
29: e1g1
30: h7h6
31: f1e1
32: f6h5
33: f4e3
34: h5f6
35: b2b4
36: c6a7
37: d1c1
38: a7b5
39: a3b2
40: c7c6
41: f3f4
42: f8g8
43: f4f5
44: b5c3
45: f5e6
46: f7e6
47: e3d2
48: c3a4
49: b2b3
50: c6d7
51: b4b5
52: c8c1
53: d2c1
54: f6e4
55: b3a4
56: d8f8
57: f2f3
58: e4c3
59: a4c2
60: c3b5
61: c1b2
62: f8c8
63: c2e2
64: b5c3
65: e2e6
66: d7e6
67: e1e6
68: c3a2
69: d3g6
70: c8d8
71: b2a3
72: b7b5
73: a3d6
74: a6a5
75: d6c7
76: d8a8
77: e6e8
78: a8e8
79: g6e8
80: g8f8
81: e8c6
82: f8e7
83: c6b5
84: a5a4
85: c7e5
86: a4a3
87: g1f2
88: g7g6
89: b5f1
90: a2b4
91: e5g7
92: a3a2
93: g2g4
94: a2a1q
95: h2h3
96: b4c2
97: f1d3
98: e7f7
99: d3c2
100: f7g7
101: c2g6
102: a1d4
103: f2g2
104: d4b2
105: g6c2
106: g7f6
107: g2g3
108: b2b8
109: f3f4
110: b8d8
111: c2b3
112: d8h8
113: b3d5
114: h8d8
115: g4g5
116: h6g5
117: f4g5
118: f6g5
119: d5e4
120: d8a5
121: h3h4
122: g5h5
123: e4f3
124: h5h6
125: h4h5
126: a5h5
127: f3h5
