Result: Draw by threefold repetition

1: e2e4
2: e7e5
3: g1f3
4: b8c6
5: f1b5
6: a7a6
7: b5a4
8: g8f6
9: e1g1
10: f8e7
11: f1e1
12: b7b5
13: a4b3
14: d7d6
15: c2c3
16: e8g8
17: h2h3
18: c6a5
19: b3c2
20: c7c5
21: d2d4
22: d8c7
23: b1d2
24: c5d4
25: c3d4
26: c8b7
27: d2f1
28: a8c8
29: e1e2
30: d6d5
31: f1g3
32: a5c6
33: d4e5
34: c6e5
35: f3e5
36: c7e5
37: e4d5
38: e5d5
39: d1d5
40: f6d5
41: a2a4
42: c8c6
43: g3f5
44: e7f6
45: a4b5
46: a6b5
47: e2d2
48: f8e8
49: d2d5
50: e8e1
51: g1h2
52: c6c2
53: d5b5
54: b7c8
55: f5d6
56: e1c1
57: a1c1
58: c2c1
59: h2g3
60: c1c6
61: d6c8
62: c6c8
63: g3f3
64: h7h5
65: b5h5
66: c8b8
67: h5d5
68: b8b2
69: g2g3
70: g8f8
71: f3f4
72: b2f2
73: f4e3
74: f2c2
75: h3h4
76: g7g6
77: e3f4
78: c2c4
79: f4e3
80: f8e7
81: d5b5
82: c4c3
83: e3f4
84: c3c4
85: f4e3
86: c4c3
87: e3f4
88: e7d6
89: b5b6
90: c3c6
91: b6c6
92: d6c6
93: f4e4
94: c6c5
95: e4f4
96: c5d5
97: f4e3
98: f6d4
99: e3f3
100: d4f6
101: f3e3
102: f6d4
103: e3f3
104: d4e5
105: f3e3
