Result: Draw by threefold repetition

1: e2e4
2: e7e5
3: g1f3
4: b8c6
5: f1b5
6: a7a6
7: b5a4
8: g8f6
9: e1g1
10: f8e7
11: f1e1
12: b7b5
13: a4b3
14: d7d6
15: c2c3
16: e8g8
17: h2h3
18: c8b7
19: d2d4
20: f8e8
21: b1d2
22: e7f8
23: d4d5
24: c6b8
25: d2f1
26: b8d7
27: f1g3
28: d7c5
29: b3c2
30: c7c6
31: b2b4
32: c6d5
33: b4c5
34: d5e4
35: g3e4
36: b7e4
37: c2e4
38: f6e4
39: e1e4
40: f7f5
41: e4e2
42: d8c7
43: a2a4
44: e5e4
45: f3d4
46: d6c5
47: d4f5
48: c7e5
49: a4b5
50: e5f5
51: d1b3
52: f5f7
53: b3f7
54: g8f7
55: b5a6
56: e8e6
57: e2a2
58: h7h6
59: c1b2
60: a8a7
61: c3c4
62: e6b6
63: b2c3
64: f8d6
65: a2a4
66: f7g6
67: g1f1
68: b6b3
69: a4a3
70: b3b6
71: a3a4
72: b6b3
73: a4a3
74: b3b6
