Result: Draw by threefold repetition

1: e2e4
2: c7c5
3: g1f3
4: b8c6
5: d2d4
6: c5d4
7: f3d4
8: g8f6
9: b1c3
10: e7e5
11: d4b5
12: d7d6
13: c1g5
14: a7a6
15: b5a3
16: b7b5
17: c3d5
18: f8e7
19: g5f6
20: e7f6
21: c2c3
22: f6g5
23: a3c2
24: c6e7
25: c2b4
26: e8g8
27: a2a4
28: b5a4
29: d1a4
30: e7d5
31: e4d5
32: c8d7
33: a4a3
34: a6a5
35: b4a6
36: d8b6
37: a3a5
38: b6b2
39: a1a2
40: b2b1
41: e1e2
42: g5d8
43: a2a1
44: b1c2
45: e2e1
46: d8a5
47: a1a5
48: c2c3
49: e1e2
50: c3a5
51: e2f3
52: a5d5
53: f3g3
54: d5a5
55: a6c5
56: d6c5
57: h2h4
58: a5c3
59: g3h2
60: c3a5
61: h2g3
62: a5c3
63: g3h2
64: c3a5
