Result: Draw by threefold repetition

1: e2e4
2: c7c5
3: g1f3
4: e7e6
5: d2d4
6: c5d4
7: f3d4
8: a7a6
9: b1c3
10: b7b5
11: f1d3
12: d8b6
13: d4f3
14: b6c7
15: e1g1
16: c8b7
17: f1e1
18: f8e7
19: e4e5
20: f7f5
21: f3h4
22: g7g6
23: h4f3
24: b8c6
25: a2a4
26: b5b4
27: c3b1
28: e7c5
29: c1g5
30: h7h6
31: g5f4
32: g6g5
33: f4g3
34: f5f4
35: g3f4
36: g5f4
37: d1d2
38: c7b6
39: d3g6
40: e8f8
41: d2f4
42: f8e7
43: f4h4
44: e7f8
45: e1d1
46: f8g7
47: g6e4
48: a8f8
49: d1d7
50: f8f7
51: d7d1
52: b4b3
53: b1a3
54: b3c2
55: a3c2
56: g8e7
57: h4g4
58: g7f8
59: d1d2
60: e7f5
61: a1b1
62: h8g8
63: g4h5
64: g8g7
65: b2b3
66: f7d7
67: d2e2
68: c6e7
69: e4b7
70: b6b7
71: b3b4
72: c5b6
73: a4a5
74: b6a5
75: g1h1
76: a5b6
77: b1a1
78: b7a7
79: h1g1
80: a7b7
81: g1h1
82: b7a7
83: h1g1
84: a7b7
