Result: Draw by stalemate

1: g1f3
2: g8f6
3: d2d4
4: d7d5
5: d1d3
6: b8c6
7: b1c3
8: c8g4
9: c1f4
10: e7e6
11: c3b5
12: f8d6
13: b5d6
14: c7d6
15: d3b5
16: a8c8
17: a1d1
18: d8c7
19: h2h4
20: g4f3
21: e2f3
22: e6e5
23: f4g5
24: a7a6
25: b5a4
26: c7d7
27: c2c3
28: e5d4
29: g5f6
30: g7f6
31: c3d4
32: d7e6
33: e1d2
34: e6d7
35: a4b3
36: c6d4
37: b3d5
38: d4f5
39: g2g4
40: c8c5
41: d5d3
42: f5e7
43: d2e1
44: e7d5
45: a2a3
46: d7c6
47: f1e2
48: a6a5
49: e1f1
50: e8e7
51: h4h5
52: h7h6
53: h1h3
54: a5a4
55: h3g3
56: b7b5
57: d1e1
58: e7d7
59: f1g1
60: c6b7
61: d3b1
62: d7c7
63: e2d3
64: b7c6
65: d3e4
66: c7b8
67: b2b4
68: a4b3
69: f3f4
70: f6f5
71: g4f5
72: h8e8
73: g3g7
74: c5c2
75: g7f7
76: e8e4
77: e1e4
78: c2c1
79: b1c1
80: c6c1
81: g1g2
82: b3b2
83: e4e8
84: c1c8
85: f7f8
86: d5b6
87: e8c8
88: b6c8
89: f8c8
90: b8c8
91: f5f6
92: b2b1q
93: f6f7
94: b1f5
95: f7f8q
96: f5f8
97: g2h2
98: f8f4
99: h2g1
100: f4e5
101: g1h1
102: c8c7
103: f2f3
104: e5h5
105: h1g2
106: h5c5
107: g2h3
108: c5a3
109: h3h4
110: a3f3
