Result: Draw by threefold repetition

1: e2e4
2: e7e5
3: g1f3
4: b8c6
5: f1b5
6: a7a6
7: b5a4
8: g8f6
9: e1g1
10: f8e7
11: f1e1
12: b7b5
13: a4b3
14: d7d6
15: c2c3
16: e8g8
17: h2h3
18: c6a5
19: b3c2
20: c7c5
21: d2d4
22: f6d7
23: b1d2
24: e5d4
25: c3d4
26: a5c6
27: d4d5
28: c6e5
29: f3e5
30: d7e5
31: a2a4
32: c8d7
33: d2f3
34: e7f6
35: c1f4
36: d8e7
37: f3e5
38: f6e5
39: d1c1
40: h7h6
41: f4e5
42: e7e5
43: e1e3
44: e5d4
45: a4a5
46: f7f5
47: a1b1
48: f5f4
49: e3f3
50: g7g5
51: c1d1
52: d4d1
53: c2d1
54: a8e8
55: d1c2
56: g5g4
57: f3b3
58: c5c4
59: b3c3
60: f4f3
61: g2f3
62: g4h3
63: g1h2
64: e8c8
65: c3e3
66: b5b4
67: h2g3
68: b4b3
69: c2b3
70: c4b3
71: e3b3
72: g8f7
73: b3b6
74: f7e7
75: f3f4
76: c8c4
77: b1e1
78: h3h2
79: b6a6
80: h6h5
81: g3f3
82: d7g4
83: f3e3
84: c4c2
85: a6a7
86: e7f6
87: f2f3
88: g4h3
89: e4e5
90: f6g6
91: a7a6
92: f8d8
93: e5e6
94: c2b2
95: e1h1
96: g6f5
97: a6b6
98: b2a2
99: b6b7
100: d8c8
101: b7f7
102: f5g6
103: f7b7
104: g6f6
105: b7f7
106: f6g6
107: f7b7
108: g6f6
109: b7f7
