Result: Draw by threefold repetition

1: d2d4
2: g8f6
3: c2c4
4: g7g6
5: b1c3
6: f8g7
7: e2e4
8: d7d6
9: g1f3
10: e8g8
11: f1e2
12: e7e5
13: c1e3
14: f6g4
15: e3g5
16: f7f6
17: g5h4
18: g6g5
19: h4g3
20: g4h6
21: h2h3
22: b8c6
23: d4d5
24: c6e7
25: d1d2
26: e7g6
27: e1c1
28: g6f4
29: g3f4
30: e5f4
31: c1b1
32: f6f5
33: h3h4
34: h6g4
35: e2d3
36: g7c3
37: d2c3
38: g4f2
39: f3g5
40: d8f6
41: c3f6
42: f8f6
43: e4f5
44: c8f5
45: d3f5
46: f6f5
47: g5e6
48: f5e5
49: h1g1
50: f2d1
51: g1d1
52: g8f7
53: d1f1
54: a8g8
55: f1f4
56: f7e7
57: g2g4
58: c7c6
59: e6g5
60: h7h6
61: g5f7
62: e5e1
63: b1c2
64: h6h5
65: f7g5
66: e1e2
67: c2c3
68: c6d5
69: f4f7
70: e7d8
71: f7b7
72: d8c8
73: b7a7
74: c8b8
75: a7a4
76: d5d4
77: c3d4
78: h5g4
79: a4b4
80: b8c7
81: g5e4
82: e2h2
83: e4f6
84: g8h8
85: h4h5
86: g4g3
87: f6d5
88: c7c8
89: d5e7
90: c8d7
91: b4b7
92: d7e6
93: e7g6
94: g3g2
95: g6f4
96: e6f5
97: b7f7
98: f5g4
99: f4g2
100: h2g2
101: f7g7
102: g4h3
103: g7g2
104: h3g2
105: d4d5
106: h8h5
107: d5d6
108: g2f3
109: b2b3
110: h5h2
111: a2a3
112: h2d2
113: d6c5
114: d2b2
115: c5b4
116: f3e4
117: b4c3
118: b2g2
119: a3a4
120: g2g3
121: c3b4
122: e4d4
123: a4a5
124: g3g6
125: b4b5
126: g6g5
127: b5b4
128: g5g6
129: b4b5
130: g6g5
131: b5b4
