Result: Draw by threefold repetition

1: e2e4
2: c7c5
3: g1f3
4: d7d6
5: d2d4
6: c5d4
7: f3d4
8: g8f6
9: b1c3
10: a7a6
11: c1e3
12: e7e5
13: d4f3
14: d8c7
15: a2a4
16: f8e7
17: f1e2
18: e8g8
19: e1g1
20: b8d7
21: a4a5
22: d7c5
23: f3d2
24: c8e6
25: e2f3
26: a8c8
27: c3d5
28: e6d5
29: e4d5
30: e5e4
31: f3g4
32: f6g4
33: d1g4
34: c7d7
35: g4f4
36: f7f5
37: b2b4
38: e7f6
39: b4c5
40: f6a1
41: f1a1
42: d6c5
43: c2c4
44: d7e8
45: f2f3
46: e4f3
47: f4f3
48: e8e7
49: e3f4
50: e7f6
51: a1b1
52: f8f7
53: d5d6
54: c8e8
55: d2b3
56: g7g5
57: f3g3
58: h7h6
59: b3c5
60: f6d4
61: g3f2
62: d4c4
63: d6d7
64: e8d8
65: f4d6
66: c4d5
67: d6c7
68: d8d7
69: c5d7
70: f7d7
71: f2b6
72: d5e4
73: b6b3
74: g8h7
75: b3b6
76: h7g8
77: b6b3
78: g8h7
79: c7g3
80: f5f4
81: g3f2
82: e4f5
83: b3a2
84: f4f3
85: g2f3
86: f5f3
87: a2c2
88: h7g7
89: h2h4
90: f3f4
91: c2c3
92: f4f6
93: c3b4
94: g5h4
95: f2h4
96: f6c6
97: g1h2
98: c6c2
99: h2h1
100: c2d3
101: h4f2
102: g7h7
103: b4b3
104: d3f5
105: f2b6
106: f5e4
107: h1g1
108: e4e2
109: b6f2
110: d7g7
111: f2g3
112: e2g4
113: g1g2
114: g4e4
115: g2h2
116: e4g6
117: b1b2
118: g6h5
119: h2g2
120: h5a5
121: b3d3
122: h7g8
123: d3b3
124: g8h7
125: b3d3
126: h7g8
127: d3b3
