Result: White wins by checkmate

1: e2e4
2: c7c5
3: g1f3
4: e7e6
5: d2d4
6: c5d4
7: f3d4
8: b8c6
9: b1c3
10: d8c7
11: c1e3
12: a7a6
13: d1d2
14: g8f6
15: e1c1
16: f8b4
17: f2f3
18: c6e5
19: d4b3
20: b7b5
21: d2e1
22: b4e7
23: f3f4
24: e5g6
25: e4e5
26: f6g4
27: e3d2
28: c8b7
29: f1d3
30: a8c8
31: e1g3
32: g4e5
33: f4e5
34: c7e5
35: g3f2
36: e7h4
37: f2f1
38: e8g8
39: c1b1
40: b7c6
41: b3a5
42: c6a8
43: a5b3
44: d7d6
45: d2e1
46: h4f6
47: d3g6
48: f7g6
49: e1g3
50: e5g5
51: f1e2
52: f6c3
53: b2c3
54: a8d5
55: e2d2
56: g5e7
57: h1e1
58: e7d7
59: e1f1
60: f8f1
61: d1f1
62: d7c6
63: f1d1
64: g8f7
65: b3d4
66: c6c5
67: d2f4
68: f7e7
69: f4h4
70: e7f7
71: h4h7
72: c5c4
73: g3d6
74: c4a2
75: b1c1
76: a2c4
77: h7h3
78: f7f6
79: d1d3
80: c8d8
81: h3g3
82: d5e4
83: g3f4
84: e4f5
85: d6e5
86: f6f7
87: c1d2
88: d8c8
89: g2g4
90: g6g5
91: f4f2
92: c4c5
93: g4f5
94: c5e5
95: f5e6
96: f7e7
97: f2f7
98: e7d6
99: d4f3
100: e5d5
101: d3d5
102: d6d5
103: e6e7
104: d5e4
105: f3d4
106: c8c3
107: d2c3
108: b5b4
109: c3b4
110: e4d4
111: e7e8q
112: a6a5
113: b4a5
114: g7g6
115: f7g6
116: d4c3
117: g6g5
118: c3b2
119: g5g7
120: b2c2
121: e8e2
122: c2c1
123: g7b2
