Result: White wins by checkmate

1: e2e4
2: e7e5
3: g1f3
4: b8c6
5: f1b5
6: a7a6
7: b5a4
8: g8f6
9: e1g1
10: f8e7
11: f1e1
12: b7b5
13: a4b3
14: d7d6
15: c2c3
16: e8g8
17: h2h3
18: c6a5
19: b3c2
20: c7c5
21: d2d4
22: d8c7
23: b1d2
24: c8d7
25: d2f1
26: f8e8
27: f1e3
28: g7g6
29: d4e5
30: d6e5
31: e3d5
32: f6d5
33: e4d5
34: e7f8
35: e1e4
36: d7f5
37: e4h4
38: f5c2
39: d1c2
40: c7d6
41: a2a4
42: a5c4
43: b2b3
44: c4b6
45: c3c4
46: b6d5
47: c4d5
48: e5e4
49: f3g5
50: f8g7
51: a1b1
52: h7h5
53: g5e4
54: d6d5
55: c1e3
56: c5c4
57: b3c4
58: a8c8
59: c4d5
60: c8c2
61: h4f4
62: f7f5
63: e4g5
64: g7e5
65: f4b4
66: e5d6
67: b4h4
68: b5b4
69: h4b4
70: d6b4
71: b1b4
72: f5f4
73: e3f4
74: a6a5
75: b4b7
76: e8e1
77: g1h2
78: e1e8
79: g5e6
80: c2c4
81: b7g7
82: g8h8
83: g7g6
84: e8e6
85: d5e6
86: c4f4
87: g6h6
88: h8g7
89: h2g3
90: f4f2
91: g3f2
92: h5h4
93: h6h7
94: g7h7
95: e6e7
96: h7g6
97: e7e8q
98: g6f6
99: e8d8
100: f6f5
101: d8a5
102: f5g6
103: a5b4
104: g6g5
105: f2f3
106: g5f6
107: b4h4
108: f6e6
109: h4e4
110: e6f6
111: g2g4
112: f6g7
113: e4e5
114: g7g6
115: a4a5
116: g6f7
117: a5a6
118: f7g6
119: a6a7
120: g6h6
121: a7a8q
122: h6h7
123: a8b7
124: h7g6
125: b7g7
