Result: Draw by threefold repetition

1: e2e4
2: e7e5
3: g1f3
4: b8c6
5: f1b5
6: a7a6
7: b5a4
8: g8f6
9: e1g1
10: f8e7
11: f1e1
12: b7b5
13: a4b3
14: d7d6
15: c2c3
16: e8g8
17: h2h3
18: c6b8
19: d2d4
20: b8d7
21: b1d2
22: c8b7
23: b3c2
24: f8e8
25: d2f1
26: e7f8
27: f1g3
28: g7g6
29: b2b3
30: f8g7
31: a2a4
32: b5a4
33: a1a4
34: c7c5
35: d4e5
36: d7e5
37: f3e5
38: d6e5
39: d1d8
40: e8d8
41: c1e3
42: f6d7
43: e1a1
44: g7f6
45: g3e2
46: b7c8
47: c3c4
48: g6g5
49: a4a5
50: f6e7
51: a5a4
52: e7f6
53: a4a5
54: f6e7
55: a5a4
