Result: Draw by threefold repetition

1: e2e4
2: e7e5
3: g1f3
4: b8c6
5: f1b5
6: a7a6
7: b5a4
8: g8f6
9: e1g1
10: f8e7
11: f1e1
12: b7b5
13: a4b3
14: d7d6
15: c2c3
16: e8g8
17: h2h3
18: c6b8
19: d2d4
20: b8d7
21: b1d2
22: c8b7
23: b3c2
24: f8e8
25: a2a4
26: e7f8
27: c2d3
28: c7c6
29: b2b3
30: g7g6
31: c1b2
32: d8c7
33: f3g5
34: d6d5
35: a4b5
36: a6b5
37: a1a8
38: e8a8
39: e4d5
40: e5d4
41: d5c6
42: b7c6
43: d1c2
44: d4c3
45: g5h7
46: g8h7
47: b2c3
48: b5b4
49: c3f6
50: d7f6
51: d3b5
52: a8c8
53: e1c1
54: c6b5
55: c2c7
56: c8c7
57: c1c7
58: h7g8
59: d2c4
60: b5c4
61: c7c4
62: f8d6
63: c4c8
64: g8g7
65: c8c4
66: g7f8
67: g2g4
68: f8e7
69: g4g5
70: f6d5
71: c4e4
72: e7d7
73: g1g2
74: d5c3
75: e4c4
76: d7e6
77: g2f3
78: d6e7
79: h3h4
80: e7d6
81: c4c8
82: d6e5
83: c8e8
84: e6d6
85: e8a8
86: d6e6
87: a8a6
88: e5d6
89: a6a8
90: d6e5
91: a8a6
92: e5d6
93: a6a8
