Result: White wins by checkmate

1: g1f3
2: f6e4
3: c3e4
4: d5e4
5: g5e7
6: e8e7
7: f3g5
8: f7f6
9: g5e4
10: b8c6
11: e2e3
12: e7f7
13: c4c5
14: e6e5
15: d4d5
16: c6b4
17: d5d6
18: a7a5
19: f1c4
20: c8e6
21: d1b3
22: e6c4
23: b3c4
24: f7f8
25: e1g1
26: f6f5
27: d6c7
28: d8c7
29: e4d6
30: b4a6
31: f1d1
32: g7g6
33: c5c6
34: b7c6
35: e3e4
36: c7e7
37: e4f5
38: a6b4
39: f5f6
40: e7f6
41: a2a3
42: f6f4
43: a3b4
44: a8b8
45: c4c6
46: f8g8
47: a1a5
48: g6g5
49: a5a7
50: f4d4
51: d1d4
52: b8b7
53: c6b7
54: e5d4
55: a7a8
