Result: Draw by threefold repetition

1: e2e4
2: d5c3
3: b2c3
4: c7c5
5: c1e3
6: d8a5
7: d1d2
8: b8c6
9: d4d5
10: c6d8
11: a2a4
12: c8d7
13: f1d3
14: e7e6
15: h2h4
16: e6d5
17: e4d5
18: h7h5
19: e3g5
20: f8g7
21: g1e2
22: e8g8
23: g5e7
24: f8e8
25: d5d6
26: d8c6
27: d3b5
28: a7a6
29: b5c6
30: e8e7
31: d6e7
32: d7c6
33: a1d1
34: a8e8
35: d2g5
36: g7c3
37: e1f1
38: c3b2
39: f2f3
40: a5b4
41: f1f2
42: c5c4
43: d1d8
44: g8h7
45: d8e8
46: c6e8
47: a4a5
48: b2a3
49: h1e1
50: c4c3
51: f2f1
52: c3c2
53: g2g3
54: b7b6
55: a5b6
56: b4b6
57: g5d2
58: b6c5
59: d2g5
60: c5e7
61: g5e7
62: a3e7
63: e2d4
64: e7b4
65: e1c1
66: a6a5
67: d4c2
68: b4d6
69: f1f2
70: h7g7
71: c2e3
72: d6f8
73: c1c8
74: e8a4
75: e3d5
76: a4b3
77: d5c3
78: f8b4
79: c3b5
80: b3e6
81: c8a8
82: e6c4
83: b5d4
84: g7f6
85: a8c8
86: c4d5
87: c8e8
88: b4c5
89: f2e3
90: a5a4
91: e3d3
92: a4a3
93: e8b8
94: a3a2
95: d4c2
96: c5f2
97: g3g4
98: f2h4
99: b8b4
100: h4f2
101: g4h5
102: g6h5
103: d3e2
104: f2c5
105: b4a4
106: d5b3
107: a4a8
108: h5h4
109: a8a5
110: h4h3
111: a5c5
112: b3c2
113: c5a5
114: h3h2
115: a5a2
116: c2d1
117: e2d1
118: h2h1q
119: d1c2
120: h1g2
121: c2b1
122: g2f1
123: b1b2
124: f1e2
125: b2b3
126: e2e6
127: b3a3
128: e6a6
129: a3b3
130: a6e6
131: b3a3
132: e6a6
133: a3b3
