Result: White wins by checkmate

1: e2e4
2: c7c5
3: g1f3
4: b8c6
5: d2d4
6: c5d4
7: f3d4
8: g8f6
9: b1c3
10: e7e5
11: d4b5
12: d7d6
13: c1g5
14: a7a6
15: b5a3
16: b7b5
17: c3d5
18: f8e7
19: g5f6
20: e7f6
21: c2c3
22: e8g8
23: a3c2
24: f6g5
25: a2a4
26: b5a4
27: a1a4
28: a6a5
29: f1c4
30: a8b8
31: d1a1
32: g8h8
33: b2b4
34: a5b4
35: c2b4
36: c6b4
37: a4b4
38: b8b4
39: d5b4
40: f7f5
41: e4f5
42: c8f5
43: e1g1
44: d8c7
45: a1a2
46: f8c8
47: c4e6
48: f5e6
49: a2e6
50: c7c3
51: b4d5
52: c3c5
53: d5e7
54: g5e7
55: e6e7
56: c5d5
57: h2h3
58: d5d2
59: e7d7
60: c8f8
61: f2f3
62: d2d4
63: g1h2
64: d6d5
65: d7d6
66: h8g8
67: d6e6
68: f8f7
69: f1e1
70: d4f4
71: h2g1
72: f4d4
73: g1h1
74: e5e4
75: f3e4
76: d5e4
77: e1e4
78: d4a7
79: e4f4
80: g8f8
81: e6c8
82: f8e7
83: f4e4
84: e7f6
85: c8e6
86: f6g5
87: h3h4
88: g5h5
89: e6g4
90: h5h6
91: g4g5
