Result: Draw by threefold repetition

1: e2e4
2: e7e5
3: g1f3
4: b8c6
5: f1b5
6: a7a6
7: b5a4
8: g8f6
9: e1g1
10: f8e7
11: f1e1
12: b7b5
13: a4b3
14: d7d6
15: c2c3
16: e8g8
17: h2h3
18: c6b8
19: d2d4
20: b8d7
21: b1d2
22: c8b7
23: b3c2
24: f8e8
25: d2f1
26: e7f8
27: f1g3
28: g7g6
29: b2b3
30: f8g7
31: a2a4
32: e5d4
33: c3d4
34: b5a4
35: b3a4
36: a8b8
37: c1g5
38: h7h6
39: g5h4
40: g6g5
41: f3g5
42: h6g5
43: h4g5
44: c7c5
45: g5f4
46: b7a8
47: f4d6
48: b8b4
49: d4c5
50: a8c6
51: a1b1
52: b4b1
53: d1b1
54: d8a5
55: g3f5
56: g7f8
57: f5d4
58: c6a4
59: b1a1
60: d7c5
61: d6f8
62: g8f8
63: e4e5
64: f6d5
65: e5e6
66: a5b4
67: e1b1
68: a4c2
69: b1b4
70: d5b4
71: e6f7
72: f8f7
73: a1c3
74: b4d3
75: c3c2
76: f7f6
77: d4b3
78: e8e1
79: g1h2
80: c5b3
81: c2d3
82: a6a5
83: d3b3
84: e1e5
85: b3b8
86: e5d5
87: b8f8
88: f6e5
89: f8g8
90: e5d4
91: h2g3
92: d4c5
93: g8a8
94: c5d4
95: a8g8
96: d4c5
97: g8a8
98: c5d4
