Result: Draw by insufficient material

1: e2e4
2: e7e5
3: g1f3
4: b8c6
5: f1b5
6: a7a6
7: b5a4
8: g8f6
9: e1g1
10: f8e7
11: f1e1
12: b7b5
13: a4b3
14: d7d6
15: c2c3
16: e8g8
17: h2h3
18: c6b8
19: d2d4
20: b8d7
21: b1d2
22: c8b7
23: b3c2
24: f8e8
25: a2a4
26: e7f8
27: c2d3
28: c7c6
29: b2b4
30: d8c7
31: c1b2
32: c7c8
33: c3c4
34: e5d4
35: d1c2
36: d7e5
37: b2d4
38: e5f3
39: d2f3
40: b5c4
41: c2c4
42: e8e4
43: d3e4
44: f6e4
45: c4b3
46: c6c5
47: a1c1
48: a8b8
49: d4c5
50: d6c5
51: b3d3
52: c8d8
53: d3d8
54: b8d8
55: b4b5
56: a6b5
57: a4b5
58: d8b8
59: f3e5
60: e4f6
61: e5c6
62: b7c6
63: b5c6
64: b8c8
65: c1d1
66: c8c6
67: d1d2
68: g7g5
69: e1c1
70: h7h5
71: g2g3
72: g5g4
73: d2c2
74: g4h3
75: g1h2
76: f6g4
77: h2h3
78: g4f6
79: c1a1
80: g8h8
81: c2a2
82: c5c4
83: a2a6
84: c6a6
85: a1a6
86: f6g4
87: a6c6
88: g4f2
89: h3h4
90: c4c3
91: c6c3
92: f8e7
93: h4h5
94: f2e4
95: c3c7
96: e4g3
97: h5g4
98: f7f5
99: g4f3
100: e7d6
101: c7a7
102: g3e4
103: a7b7
104: e4g5
105: f3e3
106: g5e6
107: b7b5
108: d6c5
109: b5c5
110: e6c5
111: e3f4
112: c5e6
113: f4f5
