Result: Draw by threefold repetition

1: e2e4
2: e7e5
3: g1f3
4: b8c6
5: f1b5
6: a7a6
7: b5a4
8: g8f6
9: e1g1
10: f8e7
11: f1e1
12: b7b5
13: a4b3
14: d7d6
15: c2c3
16: e8g8
17: h2h3
18: c6a5
19: b3c2
20: c7c5
21: d2d4
22: d8c7
23: b1d2
24: c5d4
25: c3d4
26: a5c6
27: d2b3
28: a6a5
29: c1e3
30: a5a4
31: b3c1
32: a4a3
33: b2a3
34: e5d4
35: f3d4
36: c6d4
37: e3d4
38: d6d5
39: e4d5
40: f8d8
41: d4e5
42: c7d7
43: c1b3
44: c8b7
45: d1d4
46: d8c8
47: d5d6
48: c8c2
49: b3c5
50: c2c5
51: d4c5
52: f6e4
53: e1e4
54: b7e4
55: d6e7
56: f7f6
57: a1e1
58: e4g2
59: g1g2
60: f6e5
61: e1e5
62: a8e8
63: c5b4
64: d7c6
65: f2f3
66: c6c4
67: g2f2
68: g8f7
69: b4d6
70: c4h4
71: f2g2
72: g7g6
73: d6d5
74: f7g7
75: e5e4
76: h4f6
77: d5b7
78: f6g5
79: g2f2
80: g7f7
81: a3a4
82: b5a4
83: b7b4
84: e8e7
85: b4c4
86: f7e8
87: c4a4
88: e8f7
89: a4b3
90: f7f6
91: b3c3
92: f6f7
93: c3b3
94: f7f6
95: b3c3
96: f6f7
