Result: Black wins by checkmate

1: e2e4
2: e7e5
3: g1f3
4: b8c6
5: f1b5
6: a7a6
7: b5a4
8: g8f6
9: e1g1
10: f8e7
11: f1e1
12: b7b5
13: a4b3
14: d7d6
15: c2c3
16: e8g8
17: h2h3
18: c6a5
19: b3c2
20: c7c5
21: d2d4
22: d8c7
23: b1d2
24: c5d4
25: c3d4
26: f8d8
27: d2f1
28: e5d4
29: c1f4
30: a5c4
31: b2b3
32: c4e5
33: f3d4
34: e5g6
35: f4g3
36: c7b6
37: f1e3
38: c8b7
39: e3d5
40: f6d5
41: e4d5
42: e7f6
43: d4f5
44: a8c8
45: a1b1
46: b6c5
47: b1c1
48: f6c3
49: c2b1
50: c5d5
51: d1d5
52: b7d5
53: c1c3
54: c8c3
55: g3h2
56: d8c8
57: b1d3
58: c3d3
59: f5d6
60: c8c2
61: e1e8
62: g6f8
63: h2g3
64: d5e6
65: g1h2
66: c2a2
67: d6c8
68: e6c8
69: e8c8
70: a6a5
71: c8c5
72: d3b3
73: g3d6
74: a2d2
75: c5c6
76: a5a4
77: d6c5
78: d2d8
79: c5e7
80: d8e8
81: e7f8
82: g8f8
83: c6c7
84: a4a3
85: c7a7
86: e8e2
87: h2g1
88: b3b1
89: g1h2
90: a3a2
91: g2g4
92: a2a1q
93: a7a1
94: b1a1
95: h2g3
96: a1a3
97: g3g2
98: f8e7
99: h3h4
100: e7d6
101: g2f1
102: a3a2
103: f1g2
104: e2f2
105: g2g3
106: b5b4
107: g4g5
108: b4b3
109: h4h5
110: f2c2
111: g3f3
112: c2c3
113: f3g4
114: a2a4
115: g4f5
116: c3c5
