Result: White wins by checkmate

1: e2e4
2: e7e5
3: g1f3
4: b8c6
5: f1b5
6: a7a6
7: b5a4
8: g8f6
9: e1g1
10: f8e7
11: f1e1
12: b7b5
13: a4b3
14: d7d6
15: c2c3
16: e8g8
17: h2h3
18: c6a5
19: b3c2
20: c7c5
21: d2d4
22: d8c7
23: b1d2
24: c5d4
25: c3d4
26: c8d7
27: d2f1
28: a8c8
29: f1e3
30: a5c6
31: c2b3
32: c7b6
33: d4d5
34: g7g6
35: d5c6
36: d7c6
37: e3d5
38: f6d5
39: b3d5
40: c6d5
41: c1e3
42: b6a5
43: d1d5
44: a5b4
45: b2b3
46: b4a5
47: a2a4
48: h7h6
49: e3d2
50: a5b6
51: d2e3
52: b6c6
53: d5c6
54: c8c6
55: e3h6
56: f8b8
57: h6e3
58: b5a4
59: b3a4
60: b8c8
61: e1c1
62: c6c2
63: g2g4
64: g8g7
65: c1c2
66: c8c2
67: h3h4
68: c2c4
69: f3d2
70: c4b4
71: g4g5
72: d6d5
73: e4d5
74: e7d6
75: f2f3
76: b4h4
77: d2e4
78: d6b4
79: a1b1
80: a6a5
81: b1d1
82: h4h8
83: d5d6
84: h8b8
85: e3a7
86: b8b7
87: d6d7
88: b4e7
89: d7d8q
90: e7d8
91: d1d8
92: b7b1
93: g1g2
94: b1b2
95: g2g3
96: b2b7
97: e4f6
98: b7b8
99: a7b8
100: e5e4
101: d8g8
