Result: Draw by threefold repetition

1: c3e2
2: c7c5
3: f2f4
4: f7f6
5: g1f3
6: b8c6
7: c2c3
8: d8c7
9: g2g3
10: c7b6
11: f1h3
12: f6f5
13: e1g1
14: h7h5
15: h3g2
16: c5d4
17: c3d4
18: f8e7
19: h2h4
20: e8f7
21: f3g5
22: e7g5
23: f4g5
24: d7e5
25: a2a4
26: h8e8
27: a4a5
28: c6a5
29: a1a5
30: e5g4
31: a5c5
32: c8d7
33: c5c3
34: d7b5
35: c3c5
36: b5a6
37: c5d5
38: e6d5
39: g2d5
40: f7e7
41: f1f5
42: a6e2
43: d1e2
44: e7d8
45: e2d1
46: b6d6
47: d5b7
48: d6g3
49: b7g2
50: g7g6
51: f5d5
52: d8e7
53: d1f3
54: g3f3
55: g2f3
56: a8d8
57: g1g2
58: e7e6
59: d5d8
60: e8d8
61: f3g4
62: h5g4
63: d4d5
64: e6d5
65: h4h5
66: g6h5
67: g2f2
68: d8f8
69: f2g3
70: f8f3
71: g3h2
72: h5h4
73: h2g2
74: h4h3
75: g2g1
76: d5c5
77: g5g6
78: f3f6
79: g6g7
80: f6g6
81: c1h6
82: c5d6
83: g7g8q
84: g6g8
85: h6f4
86: d6e7
87: f4g5
88: g8g5
89: g1h2
90: g4g3
91: h2h3
92: g5b5
93: h3g3
94: b5b2
95: g3f3
96: b2b6
97: f3e4
98: a7a5
99: e4d5
100: b6d6
101: d5c4
102: d6c6
103: c4b5
104: c6b6
105: b5b6
106: a5a4
107: b6a5
108: a4a3
109: a5a4
110: a3a2
111: a4a3
112: a2a1q
113: a3b3
114: a1d1
115: b3c3
116: d1f3
117: c3d4
118: f3f4
119: d4c5
120: f4c7
121: c5b5
122: c7b8
123: b5a6
124: b8a8
125: a6b6
126: a8b8
127: b6a6
128: b8a8
129: a6b6
130: a8b8
