Result: Black wins by checkmate

1: d2d3
2: e4f6
3: b1c3
4: b8c6
5: d3d4
6: d6d5
7: c1g5
8: f8b4
9: d1e2
10: e8f8
11: e2e3
12: c8e6
13: a2a3
14: b4d6
15: e1c1
16: h7h6
17: g5h4
18: d6e7
19: h2h3
20: f8g8
21: f1d3
22: a7a6
23: c1b1
24: d8f8
25: f3e5
26: c6e5
27: d4e5
28: e7c5
29: e3g3
30: f6e8
31: g3f3
32: c7c6
33: c3a4
34: d5d4
35: d3e4
36: g7g5
37: h4g3
38: e8c7
39: a4c5
40: f8c5
41: f3d3
42: a8d8
43: c2c3
44: c5b6
45: a3a4
46: c6c5
47: c3d4
48: c5d4
49: d3f3
50: e6b3
51: d1c1
52: b3a4
53: b1a1
54: c7e6
55: e4d5
56: b6a5
57: d5a2
58: a4c6
59: c1c6
60: b7c6
61: f3c6
62: d4d3
63: h1d1
64: a5b5
65: c6f3
66: b5d7
67: a2c4
68: d3d2
69: f3e2
70: h6h5
71: c4a6
72: h5h4
73: g3h2
74: d7c6
75: f2f3
76: d8a8
77: d1d2
78: e6c7
79: d2d6
80: c6a4
81: a1b1
82: c7a6
83: d6b6
84: g8g7
85: b2b3
86: a4a5
87: b6b5
88: a5d8
89: b1c2
90: a6c7
91: c2b1
92: c7b5
93: e2b5
94: d8d1
95: b1b2
96: d1d2
97: b2b1
98: h8c8
99: b5c4
100: c8c4
101: b3c4
102: a8b8
103: b1a1
104: d2a5
