Result: Draw by threefold repetition

1: h2h4
2: g8f6
3: b1c3
4: a7a6
5: g2g4
6: b7b5
7: h1h3
8: b5b4
9: g4g5
10: b4c3
11: g5f6
12: g7f6
13: h3c3
14: c8b7
15: c3e3
16: h8g8
17: d1h5
18: e6e5
19: d4e6
20: d8e7
21: h5h7
22: g8g6
23: h4h5
24: g6h6
25: e6f8
26: h6h7
27: f8h7
28: b7e4
29: e3e4
30: b8d7
31: e4g4
32: e8c8
33: g4b4
34: d8g8
35: b4h4
36: d6d5
37: c1d2
38: g8g1
39: h4h3
40: g1f1
41: e1f1
42: e7d8
43: a1e1
44: d5d4
45: h3h4
46: a6a5
47: h4h3
48: d8h8
49: c2c3
50: d4c3
51: d2c3
52: h8h7
53: c3a5
54: h7h6
55: a5b4
56: c8d8
57: b4d6
58: h6h5
59: h3h5
60: d8e8
61: e1e5
62: f6e5
63: h5e5
64: d7e5
65: d6e5
66: e8e7
67: e5f6
68: e7f6
69: a2a4
70: f6e7
71: a4a5
72: e7d6
73: a5a6
74: d6c5
75: b2b4
76: c5b6
77: a6a7
78: b6a7
79: f1e2
80: a7a6
81: b4b5
82: a6b5
83: e2e3
84: b5c6
85: e3e4
86: c6d6
87: f2f4
88: d6e6
89: f4f5
90: e6d6
91: e4f4
92: d6d5
93: f4g5
94: d5e5
95: g5g4
96: f7f6
97: g4g3
98: e5f5
99: g3f3
100: f5e5
101: f3e3
102: e5f5
103: e3f3
104: f5e5
105: f3e3
106: e5f5
