Result: Draw by threefold repetition

1: d2d4
2: e5d4
3: e4e5
4: f6e4
5: d1e2
6: e4c3
7: b2c3
8: e8g8
9: c1g5
10: d8e8
11: c4b5
12: d4c3
13: b5c6
14: d7c6
15: e1g1
16: c8g4
17: b1c3
18: h7h6
19: g5f4
20: g7g5
21: e2c4
22: g5f4
23: c4c5
24: g4f3
25: g2f3
26: f7f6
27: f1e1
28: f6e5
29: e1e5
30: e8g6
31: g1h1
32: g6d6
33: a1g1
34: g8h8
35: c5d6
36: c7d6
37: e5e6
38: h8h7
39: e6e7
40: h7h8
41: g1g6
42: a8b8
43: g6h6
44: h8g8
45: h6h7
46: f8e8
47: e7g7
48: g8f8
49: c3e4
50: e8e6
51: h1g2
52: a7a6
53: g7g4
54: b8e8
55: h7b7
56: d6d5
57: g4f4
58: f8g8
59: e4f6
60: e6f6
61: f4f6
62: c6c5
63: b7d7
64: e8a8
65: d7d5
66: c5c4
67: f6f4
68: g8g7
69: d5c5
70: a6a5
71: c5c6
72: c4c3
73: f4c4
74: c3c2
75: c4c2
76: a8a7
77: c6c3
78: a5a4
79: h2h4
80: g7f7
81: c3c7
82: a7c7
83: c2c7
84: f7g6
85: c7a7
86: g6h5
87: a7a4
88: h5g6
89: a4a6
90: g6h5
91: a6a5
92: h5g6
93: h4h5
94: g6f6
95: f3f4
96: f6f7
97: g2f3
98: f7f6
99: a5a6
100: f6f5
101: a6a5
102: f5f6
103: a5a6
104: f6f5
105: a6a5
