Result: Draw by threefold repetition

1: b1c3
2: a7a6
3: c1e3
4: b8d7
5: g2g4
6: d7c5
7: f2f3
8: e7e5
9: d4b3
10: c8e6
11: e3f2
12: f6d7
13: d1d2
14: a8c8
15: e1c1
16: f8e7
17: c1b1
18: b7b5
19: f2e3
20: e8g8
21: h2h4
22: c5a4
23: c3d5
24: e6d5
25: d2d5
26: a4b6
27: d5d2
28: b6c4
29: d2e1
30: e7h4
31: h1h4
32: c4e3
33: e1e3
34: d8h4
35: d1d6
36: h4h2
37: f1e2
38: d7b8
39: a2a3
40: g8h8
41: c2c3
42: h8g8
43: b3a5
44: f8d8
45: a5b7
46: d8d6
47: b7d6
48: c8d8
49: d6f5
50: b8c6
51: e2d3
52: h7h6
53: b1a1
54: g8h8
55: e3c5
56: h8h7
57: a1a2
58: h2d2
59: d3b5
60: d8b8
61: c5d5
62: d2d5
63: e4d5
64: c6b4
65: a3b4
66: a6b5
67: f5d6
68: h7g8
69: d6b5
70: b8b5
71: d5d6
72: b5d5
73: c3c4
74: d5d6
75: a2b1
76: d6f6
77: c4c5
78: g8f8
79: b1a1
80: f8e8
81: a1a2
82: f6f3
83: b4b5
84: f3f4
85: b5b6
86: e8d7
87: c5c6
88: d7c6
89: b6b7
90: c6b7
91: a2b3
92: f4g4
93: b3c3
94: g4g3
95: c3d2
96: g3g2
97: d2e1
98: g2b2
99: e1f1
100: b2b1
101: f1e2
102: b1b2
103: e2e1
104: b2b1
105: e1d2
106: b1b2
107: d2c1
108: b2b1
109: c1b1
110: h6h5
111: b1c1
112: h5h4
113: c1d1
114: e5e4
115: d1d2
116: e4e3
117: d2e3
118: h4h3
119: e3f4
120: g7g5
121: f4g5
122: b7c6
123: g5g4
124: h3h2
125: g4h3
126: h2h1q
127: h3g3
128: h1e1
129: g3f3
130: e1h1
131: f3g3
132: h1e1
133: g3f3
134: e1h1
