Result: Black wins by checkmate

1: d4c6
2: d7c6
3: d1d8
4: e8d8
5: f1c4
6: d8e7
7: c1f4
8: b7b5
9: c4b3
10: g8f6
11: b1c3
12: b5b4
13: c3a4
14: f6e4
15: a4c5
16: e4c5
17: e1c1
18: c5b3
19: a2b3
20: c8e6
21: f4c7
22: e6d5
23: h1e1
24: e7d7
25: c7a5
26: a8b8
27: c2c4
28: b4c3
29: a5c3
30: f7f6
31: c3d4
32: b8b7
33: d4c5
34: h8e8
35: e1e8
36: d7e8
37: f2f3
38: e8f7
39: d1e1
40: d5b3
41: c1d2
42: a7a5
43: d2d3
44: b3e6
45: d3c3
46: b7b3
47: c3c2
48: b3b5
49: c5d6
50: b5d5
51: d6g3
52: e6f5
53: c2c3
54: d5d3
55: c3c2
56: d3f3
57: c2d1
58: f3b3
59: e1f1
60: f5g6
61: f1f2
62: f7e6
63: f2d2
64: b3b4
65: d1e2
66: c6c5
67: e2f3
68: b4b3
69: f3g4
70: g6d3
71: g3c7
72: a5a4
73: d2d3
74: b3d3
75: c7b6
76: d3b3
77: b6c5
78: b3b2
79: g4f3
80: b2b5
81: c5f8
82: e6f7
83: f8g7
84: f7g7
85: f3e4
86: f6f5
87: e4d3
88: b5b2
89: d3c3
90: b2g2
91: h2h3
92: g2g3
93: c3b4
94: a4a3
95: h3h4
96: a3a2
97: b4a4
98: a2a1q
99: a4b5
100: a1e5
101: b5c6
102: e5e4
103: c6c5
104: e4h4
105: c5b5
106: f5f4
107: b5a4
108: f4f3
109: a4b5
110: g3g5
111: b5b6
112: g5g6
113: b6b5
114: g6g5
115: b5b6
116: g5g6
117: b6c5
118: f3f2
119: c5d5
120: f2f1q
121: d5e5
122: f1b5
