Result: Draw by threefold repetition

1: a4c6
2: d7c6
3: b1c3
4: f8b4
5: d2d3
6: d8e7
7: a2a3
8: b4c3
9: b2c3
10: h7h6
11: e1g1
12: e8g8
13: a1b1
14: f8d8
15: d1e2
16: b7b5
17: c3c4
18: c8g4
19: h2h3
20: g4h5
21: c1b2
22: b5c4
23: f1e1
24: c4d3
25: c2d3
26: e7d6
27: b2e5
28: h5f3
29: e2b2
30: d6d3
31: g2f3
32: f6e8
33: e1e3
34: d3d7
35: f3f4
36: f7f5
37: e4f5
38: d7f5
39: a3a4
40: d8d3
41: b2c2
42: a8d8
43: b1c1
44: f5d7
45: c2c4
46: g8h7
47: c4e4
48: g7g6
49: c1c6
50: e8d6
51: e3d3
52: d6e4
53: d3d7
54: d8d7
55: c6a6
56: e4d6
57: a6a7
58: h7g8
59: f4f5
60: d6f5
61: a7c7
62: d7c7
63: e5c7
64: g8f7
65: g1g2
66: f7e7
67: c7e5
68: e7e6
69: e5c3
70: f5d6
71: g2f3
72: e6d5
73: f3e3
74: d5c4
75: c3e5
76: d6f7
77: e5f6
78: c4b4
79: e3d3
80: b4a4
81: f2f4
82: g6g5
83: f4g5
84: f7g5
85: f6g5
86: h6g5
87: d3e4
88: a4b4
89: e4f5
90: b4c4
91: f5g5
92: c4c5
93: g5f4
94: c5d5
95: h3h4
96: d5d4
97: h4h5
98: d4c5
99: h5h6
100: c5d6
101: h6h7
102: d6e6
103: h7h8q
104: e6f7
105: h8h7
106: f7f8
107: h7h6
108: f8g8
109: h6e6
110: g8h8
111: e6e5
112: h8g8
113: e5d5
114: g8h8
115: d5e5
116: h8g8
117: e5d5
118: g8h8
