Result: Draw by threefold repetition

1: c4b3
2: e8g8
3: g1f3
4: c8g4
5: h2h3
6: g4f3
7: d1f3
8: b8c6
9: f3d3
10: f6e4
11: c3e4
12: d6d5
13: e4c3
14: e7e6
15: c3e2
16: d8h4
17: d3b5
18: h4e4
19: f2f3
20: e4e2
21: b5e2
22: c6d4
23: e2f1
24: d4f3
25: g2f3
26: g7b2
27: c1b2
28: a7a6
29: b3d5
30: e6d5
31: f1a6
32: a8a6
33: h1h2
34: a6b6
35: c2c3
36: b6b2
37: h2b2
38: f8e8
39: e1d2
40: e8e2
41: d2e2
42: b7b6
43: b2b6
44: c7b6
45: a2a4
46: b6b5
47: a4b5
48: g8f8
49: a1a8
50: f8e7
51: a8a7
52: e7e6
53: a7f7
54: e6f7
55: b5b6
56: f7e6
57: e2d3
58: e6d7
59: d3d4
60: d7c6
61: b6b7
62: c6b7
63: d4d5
64: b7b6
65: c3c4
66: g6g5
67: c4c5
68: b6b5
69: d5e5
70: b5c5
71: e5f5
72: c5d4
73: f5g5
74: d4e3
75: g5g4
76: h7h5
77: g4h5
78: e3f3
79: h3h4
80: f3g3
81: h5g5
82: g3h3
83: h4h5
84: h3g3
85: h5h6
86: g3h3
87: g5h5
88: h3g3
89: h5g5
90: g3h3
91: g5h5
92: h3g3
