Result: Draw by threefold repetition

1: a4c6
2: d7c6
3: d2d3
4: f8d6
5: f3e5
6: d6e5
7: b1d2
8: f6g4
9: d2f3
10: e5d6
11: c1g5
12: f7f6
13: g5d2
14: d6c5
15: e1g1
16: c8e6
17: a2a3
18: g4f2
19: f1f2
20: c5f2
21: g1f2
22: e8f7
23: f3g5
24: f6g5
25: d2g5
26: d8c8
27: d1f3
28: f7g8
29: f3g3
30: h7h6
31: g5h6
32: h8h6
33: g3g7
34: g8g7
35: f2g1
36: g7f7
37: a1f1
38: f7g8
39: f1f8
40: g8f8
41: b2b3
42: h6h2
43: g1h2
44: c8b8
45: h2g1
46: e6b3
47: c2b3
48: b7b6
49: g1f2
50: f8e8
51: f2e3
52: b8b7
53: e3d4
54: e8e7
55: g2g3
56: a8d8
57: d4c4
58: d8g8
59: g3g4
60: g8g4
61: c4d4
62: g4g8
63: a3a4
64: g8d8
65: d4c4
66: d8d3
67: c4d3
68: e7f6
69: e4e5
70: f6e5
71: d3c4
72: b6b5
73: a4b5
74: a6b5
75: c4b4
76: e5d5
77: b4a3
78: b5b4
79: a3a2
80: b7a7
81: a2b2
82: a7f2
83: b2b1
84: f2f1
85: b1c2
86: f1f5
87: c2d1
88: f5g4
89: d1d2
90: g4c8
91: d2e3
92: c8h3
93: e3f4
94: h3b3
95: f4g4
96: b3a4
97: g4f3
98: c6c5
99: f3e2
100: a4a6
101: e2d2
102: a6b7
103: d2e2
104: b7a6
105: e2d2
106: a6b7
107: d2e2
