Result: Black wins by checkmate

1: e4c5
2: e7e5
3: c5b7
4: d8d4
5: g1f3
6: d4d7
7: f1c4
8: d7b7
9: e1g1
10: b8d7
11: f1e1
12: f5g4
13: h2h3
14: g4f3
15: d1f3
16: g8f6
17: c1f4
18: a8d8
19: a1b1
20: f8b4
21: c2c3
22: e8g8
23: f4g3
24: b4e7
25: c4d3
26: b7c7
27: a2a3
28: c6c5
29: d3f5
30: e7d6
31: g3h4
32: d8a8
33: g2g4
34: e5e4
35: f3g2
36: d6e5
37: f5d7
38: f6d7
39: g2e4
40: e5h2
41: g1g2
42: h2d6
43: e4d3
44: f8e8
45: e1d1
46: e8e6
47: h4g5
48: a8e8
49: d3d6
50: e6d6
51: d1d6
52: c7d6
53: g5f4
54: d6e7
55: g2g3
56: d7f6
57: g4g5
58: f6e4
59: g3g4
60: h7h6
61: g5h6
62: e4f2
63: g4g3
64: f2e4
65: g3g4
66: f7f5
67: g4f3
68: e4c3
69: b2c3
70: e7e4
71: f3g3
72: e4b1
73: h6h7
74: g8h8
75: f4d2
76: b1b6
77: g3f4
78: e8d8
79: f4f5
80: d8d2
81: c3c4
82: d2d4
83: f5g5
84: b6f6
85: g5h5
86: d4c4
87: a3a4
88: c4a4
89: h3h4
90: a4h4
