Result: Draw by threefold repetition

1: g1f3
2: d7d5
3: a2a3
4: b4c3
5: b2c3
6: b8c6
7: c1b2
8: a7a6
9: f1d3
10: c8d7
11: e1g1
12: d5c4
13: d3c4
14: c6e7
15: c4d3
16: d7c6
17: a3a4
18: d8e8
19: f1e1
20: c6f3
21: d1f3
22: e8c6
23: e3e4
24: f8d8
25: b2a3
26: d8e8
27: c3c4
28: e7g6
29: d4d5
30: e6d5
31: c4d5
32: c6a4
33: a3b2
34: a4b3
35: b2f6
36: g7f6
37: a1b1
38: b3a3
39: b1b7
40: g6e5
41: f3g3
42: g8f8
43: d3c2
44: a3g3
45: h2g3
46: e8b8
47: b7b8
48: a8b8
49: f2f4
50: e5d7
51: e1e3
52: f8e7
53: e3c3
54: b8b7
55: c2d3
56: e7d6
57: c3c6
58: d6e7
59: d3a6
60: b7a7
61: a6c8
62: d7b8
63: c6c3
64: b8d7
65: c3c6
66: d7b8
67: c6c3
68: b8d7
