Result: Draw by threefold repetition

1: h2h3
2: a7a6
3: b1c3
4: f8g7
5: c1e3
6: b7b5
7: d1d2
8: c8b7
9: f2f3
10: g8f6
11: g2g4
12: b5b4
13: c3e2
14: a6a5
15: e1c1
16: f6e4
17: f3e4
18: b7e4
19: e2f4
20: e8g8
21: h1h2
22: b8a6
23: f4e6
24: f7e6
25: d4e6
26: g7b2
27: c1b2
28: f8f1
29: e6d8
30: f1d1
31: d2d1
32: a8d8
33: e3a7
34: e4c2
35: b2c2
36: d8d7
37: a7b6
38: a5a4
39: d1d5
40: g8g7
41: b6a5
42: d7c7
43: a5c7
44: a6c7
45: d5d4
46: g7f7
47: d4b4
48: f7e6
49: b4c4
50: d6d5
51: c4c7
52: h7h6
53: c7c8
54: e6f7
55: c8e8
56: f7e8
57: c2c3
58: d5d4
59: c3d4
60: e7e5
61: d4e5
62: e8f7
63: h2f2
64: f7e7
65: f2f7
66: e7f7
67: h3h4
68: a4a3
69: g4g5
70: h6g5
71: h4g5
72: f7e7
73: e5d5
74: e7d7
75: d5e5
76: d7e7
77: e5d5
78: e7d7
79: d5e5
