Result: Draw by stalemate

1: b1c3
2: f8b4
3: f1c4
4: f6d5
5: c1d2
6: b4c3
7: b2c3
8: d5b6
9: c4f1
10: c8d7
11: a2a4
12: b6a4
13: h2h4
14: a4b6
15: e3e4
16: d8c8
17: h4h5
18: a7a6
19: h5h6
20: g7g6
21: c3c4
22: d7c6
23: d4d5
24: e6d5
25: c4d5
26: c6d5
27: e4d5
28: b6d5
29: f1c4
30: d5b6
31: d1e2
32: e8f8
33: d2c3
34: b6c4
35: c3h8
36: b7b5
37: f3d2
38: c4d2
39: e1d2
40: c8d7
41: e2d3
42: d7d3
43: d2d3
44: f8e7
45: a1e1
46: e7d7
47: h8f6
48: d7d6
49: f6e5
50: d6c6
51: e5g3
52: c6d7
53: d3c3
54: b8c6
55: e1d1
56: d7e7
57: h1e1
58: e7f8
59: g3c7
60: f7f5
61: e1e6
62: a8a7
63: e6c6
64: f8e7
65: c7b6
66: a7b7
67: b6c5
68: e7f7
69: d1a1
70: a6a5
71: c6a6
72: b5b4
73: c3d4
74: b7d7
75: d4c4
76: d7d4
77: c5d4
78: g6g5
79: a6a5
80: f7g8
81: c4b4
82: g5g4
83: a5f5
84: g4g3
85: f2g3
