Result: Draw by threefold repetition

1: d2d3
2: b7b5
3: a4b3
4: f8e7
5: f3g5
6: e8g8
7: c2c3
8: h7h6
9: g5f3
10: a6a5
11: a2a4
12: b5b4
13: e1g1
14: c8a6
15: f1e1
16: d7d6
17: b3c2
18: a6b7
19: b1d2
20: d6d5
21: e4d5
22: f6d5
23: c3c4
24: d5f4
25: d2b3
26: f4g6
27: c1e3
28: f8e8
29: e3c5
30: e7f6
31: c5e3
32: g8h8
33: b3c5
34: b7c8
35: f3d2
36: f6e7
37: d1f3
38: e7c5
39: e3c5
40: d8d7
41: f3e3
42: c8b7
43: d2b3
44: g6f4
45: f2f3
46: f4e6
47: a1d1
48: c6d4
49: c5d4
50: e5d4
51: e3f2
52: b7c6
53: e1e6
54: f7e6
55: b3c5
56: d7d6
57: c5e4
58: d6d8
59: f2d4
60: d8d4
61: g1h1
62: d4b2
63: c2b3
64: b2b3
65: e4f2
66: b3d1
67: f2d1
68: c6a4
69: d1b2
70: a4d7
71: c4c5
72: a5a4
73: b2a4
74: d7a4
75: g2g4
76: b4b3
77: f3f4
78: a4c6
79: h1g1
80: a8a1
81: g1f2
82: a1a2
83: f2e3
84: a2h2
85: e3d4
86: e6e5
87: f4e5
88: e8e5
89: d4e5
90: h2e2
91: e5d4
92: e2e4
93: d3e4
94: c6e4
95: d4e4
96: g7g5
97: e4d5
98: c7c6
99: d5c6
100: h8g7
101: c6b5
102: h6h5
103: g4h5
104: b3b2
105: h5h6
106: g7h6
107: b5a6
108: b2b1q
109: c5c6
110: b1g6
111: a6b7
112: g6c6
113: b7c6
114: h6h5
115: c6d5
116: h5h4
117: d5e4
118: h4g4
119: e4e3
120: g4g3
121: e3e2
122: g3g2
123: e2e3
124: g2g3
125: e3e2
126: g3g2
127: e2e3
