Result: Draw by threefold repetition

1: a2a4
2: e8g8
3: g1f3
4: c7c6
5: e1g1
6: h7h6
7: h2h3
8: f8e8
9: c4a2
10: b8d7
11: a4a5
12: c5b4
13: g2g4
14: b4a5
15: c3e2
16: d6d5
17: e2g3
18: d7f8
19: a2b3
20: d5e4
21: g4g5
22: e4f3
23: g5f6
24: d8f6
25: h3h4
26: f8h7
27: a1a5
28: b7b5
29: f1e1
30: c8g4
31: e1e4
32: h6h5
33: a5a3
34: a7a5
35: d3d4
36: b5b4
37: a3a2
38: f6h4
39: d1d3
40: h7f6
41: e4e5
42: h4h3
43: d3f1
44: h5h4
45: c1f4
46: h4g3
47: f1h3
48: g4h3
49: b3f7
50: g8f7
51: f4g3
52: e8e5
53: d4e5
54: f6d5
55: a2a5
56: a8a5
57: e5e6
58: h3e6
59: g3d6
60: a5a1
61: g1h2
62: a1h1
63: h2h1
64: f7f6
65: d6b4
66: d5b4
67: c2c3
68: b4d3
69: h1g1
70: d3b2
71: g1h2
72: f6f5
73: h2g3
74: f5e4
75: g3h4
76: g7g5
77: h4g5
78: b2d3
79: g5f6
80: d3f2
81: f6e6
82: c6c5
83: e6d6
84: f2d3
85: d6c6
86: d3e5
87: c6c5
88: e5d7
89: c5d6
90: d7f8
91: c3c4
92: e4f5
93: c4c5
94: f8e6
95: c5c6
96: e6d4
97: c6c7
98: d4b5
99: d6c5
100: b5c7
101: c5d4
102: c7b5
103: d4e3
104: f5g4
105: e3f2
106: b5d4
107: f2e1
108: d4c2
109: e1f2
110: c2d4
111: f2g1
112: d4e2
113: g1f2
