Result: Draw by threefold repetition

1: d2d4
2: e5d4
3: e4e5
4: f6e4
5: d1e2
6: e4c3
7: b2c3
8: e8g8
9: c1g5
10: d8e8
11: e2e4
12: d7d6
13: c4d3
14: f7f5
15: e5f6
16: e8e4
17: d3e4
18: f8e8
19: f3d2
20: d6d5
21: f6g7
22: d5e4
23: d2b3
24: c5b6
25: c3d4
26: c6d4
27: e1g1
28: g8g7
29: b1c3
30: h7h6
31: g5f4
32: c8f5
33: b3d4
34: b6d4
35: a1c1
36: d4e5
37: f4e5
38: e8e5
39: c1b1
40: b7b6
41: c3b5
42: e4e3
43: b1b2
44: f5d3
45: b5c7
46: a8c8
47: f2f4
48: d3f1
49: g1f1
50: e5e4
51: c7d5
52: c8c5
53: d5e3
54: e4f4
55: b2f2
56: f4f2
57: f1f2
58: c5a5
59: a2a3
60: a5a3
61: f2f3
62: a3a6
63: e3c2
64: b6b5
65: c2b4
66: a6a3
67: f3f2
68: a3a4
69: b4d3
70: g7g6
71: d3c5
72: a4c4
73: c5b3
74: g6f5
75: h2h3
76: h6h5
77: g2g3
78: c4c2
79: f2g1
80: c2b2
81: b3a5
82: b2b4
83: g1f1
84: b4a4
85: a5b7
86: a4a6
87: g3g4
88: f5g5
89: g4h5
90: a6b6
91: b7c5
92: a7a6
93: f1e2
94: b6h6
95: e2f3
96: h6c6
97: c5e4
98: g5h5
99: e4f2
100: c6f6
101: f3g3
102: f6f2
103: g3f2
104: h5h4
105: f2e3
106: h4h3
107: e3d4
108: a6a5
109: d4c5
110: b5b4
111: c5b5
112: b4b3
113: b5a5
114: b3b2
115: a5a6
116: b2b1q
117: a6a7
118: b1g1
119: a7a6
120: g1f1
121: a6a7
122: f1f2
123: a7b8
124: f2f4
125: b8c8
126: f4c4
127: c8d8
128: c4d4
129: d8e8
130: d4e4
131: e8d8
132: e4d4
133: d8e8
134: d4e4
135: e8d8
