Result: Draw by threefold repetition

1: d4b3
2: c5d6
3: b1c3
4: g8f6
5: c1e3
6: d8e7
7: f1d3
8: d6b4
9: d1f3
10: b4c3
11: b2c3
12: d7d6
13: e1g1
14: c8g4
15: f3f4
16: e8g8
17: h2h3
18: g4d7
19: b3d4
20: f8e8
21: a1b1
22: b7b6
23: f2f3
24: e7e5
25: f4e5
26: c6e5
27: d4b5
28: e8c8
29: e3g5
30: d7e6
31: g5f6
32: g7f6
33: a2a4
34: g8g7
35: g1f2
36: a7a6
37: b5d4
38: e6d7
39: f3f4
40: e5d3
41: c2d3
42: d7a4
43: b1a1
44: a4d7
45: f1e1
46: a6a5
47: a1b1
48: c8g8
49: e1e2
50: h7h6
51: f2f3
52: a5a4
53: d4f5
54: d7f5
55: e4f5
56: a4a3
57: e2a2
58: a8a5
59: b1a1
60: g8a8
61: f3e4
62: h6h5
63: g2g3
64: h5h4
65: g3g4
66: b6b5
67: e4d5
68: b5b4
69: d5c4
70: b4c3
71: c4c3
72: a5a4
73: c3b3
74: a4d4
75: b3c2
76: d4a4
77: c2b3
78: a4d4
79: b3c2
80: d4a4
