Result: Black wins by checkmate

1: d2d4
2: e5d4
3: c3d4
4: c5b4
5: b1d2
6: d8e7
7: e4e5
8: d7d6
9: a2a3
10: d6e5
11: a3b4
12: e5d4
13: d1e2
14: e7e2
15: c4e2
16: c6b4
17: f3d4
18: c7c5
19: a1a4
20: c8d7
21: e2b5
22: a7a5
23: b5d7
24: e8d7
25: d4b3
26: h8e8
27: e1f1
28: b4d3
29: d2f3
30: b7b5
31: a4a3
32: a5a4
33: b3c5
34: d3c5
35: a3c3
36: f6e4
37: c3c5
38: e4c5
39: f3e5
40: d7e6
41: e5f7
42: e6f7
43: b2b4
44: c5e6
45: f1e2
46: e6d8
47: e2f3
48: d8c6
49: c1f4
50: f7f6
51: f4e5
52: e8e5
53: h1b1
54: e5f5
55: f3g3
56: c6e7
57: f2f4
58: e7g6
59: h2h4
60: g6f4
61: b1b2
62: f4g2
63: b2g2
64: f5d5
65: g2f2
66: f6g6
67: h4h5
68: d5h5
69: f2f6
70: g7f6
71: g3g4
72: h5g5
73: g4h4
74: a8g8
75: h4h3
76: g6h6
77: h3h4
78: g5h5
