Result: Draw by threefold repetition

1: g1e2
2: f6e4
3: h2h4
4: d8f6
5: f2f3
6: e4d6
7: c4c5
8: d6f5
9: g2g4
10: f5h4
11: f3f4
12: b7b6
13: c5b6
14: b4c3
15: e2c3
16: c8b7
17: g4g5
18: f6g5
19: f4g5
20: b7h1
21: b6a7
22: a8a7
23: c3b5
24: a7a2
25: a1a2
26: h4f3
27: d1f3
28: h1f3
29: b5c7
30: f7f6
31: c7a8
32: f6g5
33: a8b6
34: g5g4
35: b2b4
36: g4g3
37: b6c4
38: f3d5
39: a2c2
40: b8c6
41: c1a3
42: f8f3
43: b4b5
44: d5c4
45: c2c4
46: f3e3
47: e1d2
48: e3a3
49: b5c6
50: d7c6
51: c4c6
52: g8f7
53: c6c2
54: h7h5
55: f1g2
56: h5h4
57: d2e2
58: f7f8
59: g2h3
60: a3a6
61: h3g2
62: g7g5
63: g2b7
64: a6a7
65: b7g2
66: g5g4
67: e2d2
68: h4h3
69: g2h3
70: g4h3
71: c2c8
72: f8e7
73: c8c7
74: a7c7
75: d2e3
76: c7c3
77: e3f4
78: e6e5
79: d4e5
80: c3c4
81: f4g3
82: c4c3
83: g3g4
84: c3c4
85: g4h3
86: c4c3
87: h3h4
88: e7f8
89: h4g4
90: f8g8
91: g4h4
92: c3c4
93: h4h3
94: c4c3
95: h3h4
96: c3c4
97: h4h3
98: c4c3
