Result: Draw by stalemate

1: b1c3
2: f8b4
3: f1c4
4: f6d5
5: c1d2
6: b4c3
7: b2c3
8: d5b6
9: c4f1
10: c8d7
11: a2a4
12: b6a4
13: a1a4
14: d7a4
15: d1a4
16: b8d7
17: a4b3
18: a8b8
19: b3a4
20: a7a6
21: h2h4
22: e8g8
23: a4c2
24: d8e8
25: c3c4
26: f7f5
27: f1d3
28: c7c5
29: h4h5
30: e8e7
31: h5h6
32: f8f6
33: h6g7
34: e7g7
35: g2g3
36: c5d4
37: e3d4
38: h7h6
39: c2c1
40: g8h7
41: d2g5
42: b7b5
43: d3e2
44: f6g6
45: c4b5
46: a6b5
47: g5f4
48: b8b7
49: f3h4
50: g6f6
51: e2f3
52: b7a7
53: c1b2
54: a7a5
55: f3c6
56: d7b6
57: c6b5
58: g7b7
59: b5d3
60: b7h1
61: d3f1
62: h1c6
63: f4d2
64: a5d5
65: h4f5
66: d5f5
67: b2b6
68: c6b6
69: d2c3
70: f5f2
71: f1d3
72: h7g8
73: d3h7
74: g8h7
75: c3b2
76: f2b2
77: g3g4
78: b6d4
79: g4g5
80: h6g5
