Result: Draw by threefold repetition

1: d2d4
2: e5d4
3: e4e5
4: f6e4
5: d1e2
6: e4c3
7: b2c3
8: e8g8
9: c1g5
10: d8e8
11: e1g1
12: d7d6
13: e5d6
14: e8e2
15: c4e2
16: h7h6
17: g5e7
18: c6e7
19: d6e7
20: c5e7
21: f1d1
22: f8e8
23: f3d4
24: c7c5
25: d4c2
26: e7g5
27: e2b5
28: e8d8
29: d1d8
30: g5d8
31: b1d2
32: d8a5
33: d2b1
34: c8e6
35: c2e3
36: a8d8
37: b5e2
38: a5c7
39: e2f3
40: b7b6
41: b1a3
42: c7e5
43: a1d1
44: d8d1
45: f3d1
46: e5c3
47: a3b5
48: c3e5
49: d1b3
50: e6d7
51: e3c4
52: e5b8
53: a2a4
54: d7e6
55: c4d2
56: e6d7
57: d2c4
58: d7e6
59: c4d2
60: e6d7
