Result: White wins by checkmate

1: d2d4
2: e5d4
3: e4e5
4: f6e4
5: d1e2
6: e4c3
7: b2c3
8: e8g8
9: c1g5
10: d8e8
11: c4b5
12: d4c3
13: b5c6
14: d7c6
15: e1g1
16: c8g4
17: b1c3
18: h7h6
19: g5f4
20: g4f3
21: e2f3
22: g7g5
23: f3g3
24: c5b4
25: c3e4
26: e8c8
27: e4g5
28: h6g5
29: f4g5
30: g8h7
31: h2h3
32: b4c5
33: g3d3
34: h7g7
35: a1c1
36: c5f2
37: g1f2
38: f8e8
39: d3g3
40: c8e6
41: c1a1
42: e6f5
43: f2g1
44: f5e6
45: g5f6
46: g7h6
47: g3g5
48: h6h7
49: g5g7
