Result: Draw by insufficient material

1: g1f3
2: h7h6
3: d4c5
4: d5c5
5: b1a3
6: a7a6
7: c1e3
8: c5c7
9: a3c4
10: b8d7
11: a2a4
12: e7e5
13: a4a5
14: f8c5
15: e3c5
16: c7c5
17: b2b4
18: c5c6
19: d1d2
20: e8g8
21: f1e2
22: c6c7
23: e1g1
24: e5e4
25: f3d4
26: f6d5
27: b4b5
28: d5f4
29: b5b6
30: f4e2
31: d2e2
32: c7c5
33: f2f3
34: c5c4
35: e2c4
36: d7b6
37: a5b6
38: e4f3
39: c4c8
40: a8c8
41: f1f3
42: c8c3
43: f3c3
44: f8a8
45: a1a6
46: a8a6
47: c3b3
48: a6b6
49: b3b6
50: g8f8
51: b6b7
52: f8e8
53: b7f7
54: e8f7
55: d4b3
56: f7e6
57: b3d4
58: e6d5
59: d4f5
60: d5e5
61: f5g7
62: e5f4
63: g1f2
64: h6h5
65: h2h4
66: f4g4
67: g7h5
68: g4h4
69: g2g3
70: h4h5
71: g3g4
72: h5g4
