Result: Draw by threefold repetition

1: c4b3
2: e8g8
3: g1f3
4: c8g4
5: h2h3
6: g4f3
7: d1f3
8: b8c6
9: f3d3
10: f6e4
11: c3e4
12: d6d5
13: e4c3
14: e7e6
15: c3b5
16: a7a6
17: c2c3
18: a6b5
19: d3b5
20: c6a5
21: e1g1
22: c7c6
23: b5b4
24: f8e8
25: b4a3
26: g8h8
27: a1b1
28: h8g8
29: f1e1
30: g8h8
31: c1d2
32: h8g8
33: a3a4
34: g8h8
35: b1a1
36: h8g8
37: b3d1
38: a5c4
39: a4c4
40: d5c4
41: e1e6
42: e8e6
43: d1g4
44: g7d4
45: c3d4
46: a8a2
47: a1a2
48: g8h8
49: g4e6
50: f7e6
51: d2a5
52: d8e8
53: a5c7
54: e8c8
55: c7e5
56: h8g8
57: a2a4
58: b7b5
59: a4a7
60: g6g5
61: a7g7
62: g8f8
63: g7g5
64: c8a6
65: g1h2
66: a6a2
67: e5d6
68: f8e8
69: d6a3
70: b5b4
71: a3b4
72: a2b2
73: b4c5
74: e8d8
75: h2g3
76: c4c3
77: h3h4
78: c3c2
79: g5g8
80: d8d7
81: g8g7
82: d7c8
83: g7h7
84: c2c1q
85: f2f4
86: c8d8
87: h7f7
88: c1c5
89: d4c5
90: b2b5
91: f7f6
92: d8e7
93: f6e6
94: e7e6
95: f4f5
96: e6f5
97: g3f3
98: b5a5
99: g2g4
100: f5e5
101: f3g2
102: a5a7
103: g2h1
104: a7a4
105: h1h2
106: a4g4
107: h2h1
108: g4h4
109: h1g2
110: h4d8
111: g2f1
112: d8d3
113: f1e1
114: d3e3
115: e1d1
116: e3c5
117: d1e1
118: c5b4
119: e1d1
120: b4g4
121: d1e1
122: g4h4
123: e1f1
124: h4c4
125: f1e1
126: c4b4
127: e1d1
128: b4g4
129: d1e1
