Result: Draw by insufficient material

1: e2e4
2: e8g8
3: c1e3
4: b8c6
5: d1d2
6: e7e5
7: d4d5
8: c6d4
9: g1e2
10: c7c5
11: d5c6
12: d4c6
13: a1d1
14: c8e6
15: b2b3
16: c6b4
17: c3a4
18: d8a5
19: e2c3
20: h7h5
21: a2a3
22: b4c6
23: b3b4
24: a5a6
25: c4c5
26: f6e4
27: f3e4
28: a6a4
29: c3a4
30: d6c5
31: a4c5
32: c6b4
33: c5e6
34: f7e6
35: a3b4
36: f8f1
37: h1f1
38: g8h7
39: e3a7
40: a8a7
41: d2f2
42: a7a4
43: d1d6
44: a4b4
45: d6e6
46: b4e4
47: e1d1
48: e4d4
49: f2d4
50: e5d4
51: e6g6
52: h7g6
53: f1h1
54: g6f5
55: d1e2
56: d4d3
57: e2e3
58: g7h6
59: e3d3
60: f5f4
61: h1b1
62: h5h4
63: b1b7
64: f4g4
65: h2h3
66: g4g3
67: b7h7
68: g3g2
69: h7h6
70: g2h3
71: h6h4
72: h3h4
