Result: Draw by insufficient material

1: h2h3
2: a7a6
3: b1c3
4: f8g7
5: c1e3
6: b7b5
7: d1d2
8: c8b7
9: f2f3
10: g8f6
11: g2g4
12: b5b4
13: c3e2
14: a6a5
15: e1c1
16: f6e4
17: f3e4
18: b7e4
19: h1g1
20: g7f6
21: d4f5
22: g6f5
23: e2d4
24: f6d4
25: e3d4
26: f5g4
27: g1g4
28: e4c2
29: d2c2
30: e8d7
31: f1b5
32: b8c6
33: b5c6
34: d7c7
35: c6e4
36: c7d7
37: d4h8
38: a8c8
39: e4h7
40: c8c2
41: c1c2
42: d8h8
43: h7e4
44: h8h3
45: g4g8
46: h3e6
47: e4d5
48: e6e3
49: d5b3
50: e3h6
51: g8b8
52: e7e6
53: b8b6
54: h6f4
55: b3a4
56: d7d8
57: b6d6
58: f4d6
59: d1d6
60: d8e7
61: d6e6
62: f7e6
63: a4b3
64: e7d7
65: b3e6
66: d7e6
67: c2b3
68: a5a4
69: b3a4
70: b4b3
71: a2b3
72: e6d5
73: a4b4
74: d5d4
75: b4a4
76: d4c5
77: b3b4
78: c5b6
79: b4b5
80: b6c5
81: b2b4
82: c5b6
83: a4b3
84: b6b5
85: b3a3
86: b5c6
87: b4b5
88: c6b5
