Result: Draw by threefold repetition

1: b1c3
2: b8d7
3: f3h4
4: f5e6
5: e2e3
6: e6g4
7: f2f3
8: g4e6
9: g2g4
10: h7h6
11: h4g2
12: a7a6
13: g2f4
14: d5c4
15: f4e6
16: f7e6
17: f1c4
18: f6g4
19: c4e6
20: g4f6
21: e6f5
22: e7e5
23: f5d3
24: d8a5
25: a2a3
26: f8d6
27: b3b4
28: a5c7
29: h1g1
30: g7g5
31: d1b3
32: e8c8
33: g1g2
34: h8f8
35: e1c1
36: c8b8
37: c1b1
38: d6e7
39: d3c2
40: d7b6
41: d1h1
42: b8a7
43: h2h4
44: f8g8
45: h4h5
46: g8f8
47: b1a2
48: f6e8
49: h1f1
50: e8d6
51: c2d3
52: d6e8
53: d3c2
54: e8d6
55: c2d3
56: d6e8
