Result: Black wins by checkmate

1: b5c6
2: d7c6
3: f3e5
4: d8e7
5: e5c6
6: b7c6
7: d2d3
8: b4c3
9: b2c3
10: e7e5
11: f2f4
12: e5a5
13: c1d2
14: c8g4
15: d1g4
16: f6g4
17: f4f5
18: g7g6
19: f5g6
20: a5h5
21: g6f7
22: e8e7
23: f7f8q
24: a8f8
25: d2g5
26: e7e6
27: h2h4
28: h7h6
29: g5h6
30: h8h6
31: g2g3
32: f8f3
33: e1d2
34: f3g3
35: a1d1
36: e6e5
37: d3d4
38: e5e4
39: d1e1
40: e4f3
41: h1f1
42: f3g2
43: f1g1
44: g2f3
45: g1g3
46: f3g3
47: e1g1
48: g3f4
49: g1g4
50: f4g4
51: c3c4
52: h6h8
53: c4c5
54: h5f7
55: d2c3
56: f7a2
57: h4h5
58: g4h5
59: c3b4
60: a2c2
61: d4d5
62: c6d5
63: c5c6
64: c2c6
65: b4a5
66: c6c3
67: a5a4
68: a7a5
69: a4b5
70: c3c4
71: b5a5
72: h8a8
