Result: Draw by insufficient material

1: d2d4
2: e5d4
3: e4e5
4: f6e4
5: d1e2
6: e4c3
7: b2c3
8: e8g8
9: c1g5
10: d8e8
11: e2e4
12: d7d6
13: c4d3
14: f7f5
15: e5f6
16: e8e4
17: d3e4
18: f8e8
19: f3d2
20: d6d5
21: f6g7
22: d5e4
23: d2b3
24: c5b6
25: c3d4
26: c6d4
27: e1g1
28: g8g7
29: b1c3
30: h7h6
31: g5f4
32: c8f5
33: b3d4
34: b6d4
35: a1c1
36: d4e5
37: f4e5
38: e8e5
39: c1b1
40: b7b6
41: c3b5
42: e4e3
43: b1b2
44: f5d3
45: b5c7
46: a8c8
47: f2f4
48: d3f1
49: g1f1
50: e5e4
51: c7d5
52: c8c5
53: d5e3
54: e4f4
55: b2f2
56: f4f2
57: f1f2
58: c5a5
59: a2a3
60: a5a3
61: f2f3
62: a3a6
63: e3c2
64: b6b5
65: c2b4
66: a6a3
67: f3f2
68: a3a4
69: b4d3
70: g7g6
71: d3c5
72: a4c4
73: c5b3
74: g6f5
75: h2h3
76: h6h5
77: g2g3
78: c4c2
79: f2g1
80: c2b2
81: b3a5
82: b2b4
83: g1f1
84: b4a4
85: a5b7
86: a4a6
87: g3g4
88: f5g5
89: g4h5
90: a6b6
91: b7c5
92: a7a6
93: f1e2
94: b6h6
95: c5e4
96: g5h5
97: e4g3
98: h5g5
99: g3e4
100: g5f4
101: e4f2
102: f4g3
103: f2e4
104: g3h3
105: e2f3
106: h6h8
107: e4g5
108: h3h4
109: g5e6
110: h4h5
111: e6f4
112: h5g5
113: f4e6
114: g5f5
115: e6c7
116: f5e5
117: c7a6
118: e5e6
119: a6c7
120: e6d6
121: c7b5
122: d6c6
123: b5d4
124: c6d5
125: d4e2
126: h8h3
127: f3g4
128: h3h4
129: g4h4
