Result: Draw by threefold repetition

1: d2d3
2: b7b5
3: a4b3
4: f8e7
5: b1d2
6: d7d6
7: f3g5
8: e8g8
9: c2c3
10: h7h6
11: g5f3
12: c6a5
13: b3c2
14: c7c5
15: a2a4
16: c8e6
17: h2h3
18: f6d7
19: e1g1
20: e7f6
21: f1e1
22: b5b4
23: f3h2
24: b4c3
25: b2c3
26: a8b8
27: c2b1
28: e6b3
29: d1e2
30: b8b7
31: h2g4
32: f6g5
33: g4h2
34: g5d2
35: c1d2
36: b3e6
37: b1c2
38: b7b2
39: d2c1
40: b2b6
41: c1e3
42: b6b2
43: e3c1
44: b2b6
45: f2f4
46: e6b3
47: f4f5
48: g8h7
49: c2b1
50: f7f6
51: h3h4
52: c5c4
53: e2g4
54: c4d3
55: c1h6
56: g7h6
57: b1d3
58: b3f7
59: d3a6
60: b6a6
61: h4h5
62: f7h5
63: g4h5
64: d8e8
65: h5e2
66: a6b6
67: c3c4
68: f8h8
69: a1b1
70: b6b1
71: e1b1
72: d7c5
73: b1b5
74: a5b3
75: e2a2
76: b3c1
77: a2b2
78: c1d3
79: b2a1
80: h8g8
81: a1d1
82: g8h8
83: b5b6
84: e8f8
85: d1d3
86: c5d3
87: b6b7
88: h7g8
89: b7g7
90: f8g7
91: h2f3
92: g7g2
93: g1g2
94: d3f4
95: g2g3
96: f4e2
97: g3h3
98: e2g1
99: f3g1
100: g8g7
101: h3g4
102: h6h5
103: g4h4
104: h8h7
105: g1e2
106: h7h8
107: e2c3
108: h8c8
109: h4h5
110: c8c4
111: a4a5
112: c4c5
113: a5a6
114: c5c3
115: a6a7
116: c3a3
117: a7a8q
118: a3a8
119: h5h4
120: a8h8
121: h4g4
122: h8h4
123: g4h4
124: g7h6
125: h4g4
126: h6h7
127: g4h5
128: h7g7
129: h5g4
130: g7g8
131: g4h5
132: g8g7
133: h5g4
134: g7g8
135: g4h5
