Result: Draw by threefold repetition

1: g1f3
2: e8g8
3: b1c3
4: b8c6
5: f3e5
6: c6e5
7: d4e5
8: f6d7
9: c4d5
10: e6d5
11: d1d5
12: c7c6
13: d5e4
14: d7c5
15: e4f4
16: f7f6
17: c1e3
18: c5e6
19: f4e4
20: d8c7
21: e5f6
22: f8f6
23: e1c1
24: g7g6
25: e4a4
26: b7b5
27: a4e4
28: c8b7
29: c1b1
30: b5b4
31: c3b5
32: c7a5
33: b5d4
34: e6d4
35: e4e7
36: f6f7
37: e7d6
38: d4f5
39: d6c5
40: a5b5
41: c5b5
42: c6b5
43: g2b7
44: f7b7
45: e3c5
46: a8c8
47: c5b4
48: c8c4
49: a2a3
50: g8f7
51: b2b3
52: c4e4
53: e2e3
54: e4b4
55: a3b4
56: f5e3
57: f2e3
58: f7f6
59: d1f1
60: f6e5
61: f1e1
62: e5e4
63: b1c1
64: e4f3
65: c1d2
66: b7d7
67: d2c2
68: d7e7
69: e1f1
70: f3g2
71: f1g1
72: g2f2
73: g1f1
74: f2e2
75: f1e1
76: e2f2
77: e1b1
78: f2g2
79: b1g1
80: g2f2
81: g1b1
82: f2g2
