Result: Draw by threefold repetition

1: e4g3
2: f5g6
3: g1f3
4: b8d7
5: h2h4
6: h7h6
7: h4h5
8: g6h7
9: c1f4
10: g8f6
11: f1c4
12: e7e6
13: e1g1
14: d7b6
15: b2b3
16: a7a5
17: c4d3
18: f6d5
19: f4e5
20: a8c8
21: d3h7
22: h8h7
23: c2c4
24: d5c3
25: d1c2
26: b6c4
27: b3c4
28: d8d4
29: e5d4
30: c3a2
31: c2h7
32: g7g5
33: h7f7
34: e8f7
35: f3g5
36: h6g5
37: a1a2
38: c8d8
39: a2a5
40: d8d4
41: a5g5
42: d4c4
43: f1b1
44: c4b4
45: b1b4
46: f8b4
47: g3f5
48: e6f5
49: h5h6
50: b4d2
51: g5g7
52: f7f6
53: g7b7
54: d2h6
55: b7b6
56: f6e5
57: b6c6
58: h6g5
59: c6c5
60: e5e6
61: c5c6
62: e6e5
63: c6c5
64: e5e6
65: c5c6
