Result: Draw by threefold repetition

1: c3a4
2: e7e5
3: d4e5
4: f8b4
5: c1d2
6: d8e7
7: g1f3
8: e8g8
9: a2a3
10: b4d2
11: d1d2
12: f8d8
13: d2h6
14: b8c6
15: f3g5
16: f7f6
17: e5f6
18: d5f6
19: e2e3
20: c8f5
21: a4c3
22: a7a6
23: h6h4
24: d8d4
25: h4h6
26: d4d6
27: h6h4
28: d6d4
29: h4h6
30: f6g4
31: h6h7
32: e7h7
33: g5h7
34: g4f2
35: e1f2
36: d4d2
37: f2e1
38: d2b2
39: h7g5
40: a8e8
41: c3d5
42: e8e5
43: f1c4
44: c6a5
45: c4a2
46: b2g2
47: d5f4
48: g2a2
49: a1a2
50: a5c4
51: f4g6
52: f5g6
53: h1g1
54: e5e3
55: e1f2
56: e3a3
57: a2a3
58: c4a3
59: g5e6
60: g8f7
61: e6d8
62: f7f6
63: d8b7
64: g6f5
65: g1a1
66: a3c2
67: a1a5
68: f5c8
69: a5c5
70: c2d4
71: c5c7
72: c8f5
73: c7c5
74: f5e4
75: b7d8
76: d4b3
77: c5c8
78: b3d4
79: c8b8
80: d4b5
81: f2e3
82: e4d5
83: e3f4
84: f6e7
85: d8b7
86: d5b7
87: b8b7
88: e7d6
89: b7b6
90: d6d5
91: h2h4
92: b5c7
93: b6b8
94: c7e6
95: f4f5
96: e6d4
97: f5f4
98: d4e6
99: f4f5
100: e6d4
101: f5f4
