Result: Draw by threefold repetition

1: d2d3
2: b7b5
3: a4b3
4: d7d5
5: a2a3
6: f8c5
7: b3d5
8: f6d5
9: e4d5
10: d8d5
11: c1e3
12: c5e3
13: f2e3
14: d5e6
15: b2b3
16: e6g4
17: d1e2
18: e5e4
19: d3e4
20: e8g8
21: b1c3
22: g4g6
23: e1c1
24: c8e6
25: c3d5
26: f8c8
27: d5f4
28: g6e4
29: f3g5
30: e4f5
31: e2h5
32: c8d8
33: f4e6
34: f7e6
35: h5h3
36: f5g5
37: h3e6
38: g8h8
39: e6c6
40: g5e5
41: c1b1
42: d8f8
43: c6d7
44: a8e8
45: d1f1
46: e5g5
47: d7c7
48: f8f1
49: h1f1
50: g5g2
51: c7f7
52: e8g8
53: f7f2
54: g2f2
55: f1f2
56: g8e8
57: f2d2
58: h8g8
59: d2d6
60: e8e3
61: d6a6
62: e3e1
63: b1b2
64: g8f7
65: a6a7
66: f7f6
67: a7a5
68: e1e5
69: b3b4
70: f6e6
71: c2c4
72: e5e2
73: b2c3
74: b5c4
75: h2h4
76: e2e4
77: h4h5
78: e4g4
79: a5a6
80: e6d5
81: a6a5
82: d5d6
83: a3a4
84: g4g3
85: c3c4
86: g3g4
87: c4b5
88: g4g2
89: a5a6
90: d6e5
91: a6a8
92: e5d6
93: a8a6
94: d6e5
95: a6a8
96: e5d6
