Result: Draw by threefold repetition

1: e4e5
2: d6e5
3: d4e5
4: d8d1
5: e1d1
6: f6g4
7: g1h3
8: g4e5
9: c4b3
10: c8g4
11: f2f3
12: g4h3
13: g2h3
14: e5f3
15: h1f1
16: f3e5
17: c1e3
18: b8c6
19: d1c1
20: e7e6
21: c3e4
22: c6a5
23: b3a4
24: a5c6
25: e4c5
26: e5c4
27: c5b7
28: g7b2
29: c1b1
30: e8g8
31: e3c5
32: c6e5
33: c5f8
34: g8f8
35: a4b5
36: a8b8
37: b7c5
38: b2a1
39: c5e6
40: f8e7
41: e6c7
42: b8c8
43: b5c4
44: e5c4
45: c7d5
46: e7e6
47: d5f4
48: e6f5
49: f4d3
50: f5e6
51: d3f4
52: e6e5
53: f4d3
54: e5e6
