Result: Draw by insufficient material

1: f1b5
2: c8d7
3: b5d7
4: b8d7
5: b1c3
6: a7a6
7: e1g1
8: h7h6
9: f2f4
10: g8f6
11: f4f5
12: g6g5
13: c1g5
14: h6g5
15: d4f3
16: f6e4
17: c3e4
18: g5g4
19: d1d4
20: h8h6
21: f3d2
22: d7e5
23: d4e3
24: d8d7
25: f5f6
26: e8c8
27: f6e7
28: d7e7
29: a2a4
30: f8g7
31: e4g5
32: d8f8
33: a1e1
34: c8b8
35: c2c4
36: b8c8
37: e1a1
38: f8e8
39: a1e1
40: e8f8
41: d2b3
42: c8b8
43: e1d1
44: f8e8
45: d1e1
46: e8f8
47: f1f2
48: b8a8
49: h2h3
50: g4h3
51: g2h3
52: f8g8
53: f2f7
54: e5f7
55: e3e7
56: f7g5
57: e7g5
58: g7d4
59: b3d4
60: g8g5
61: g1h2
62: a8b8
63: e1e8
64: b8c7
65: d4e6
66: h6e6
67: e8e6
68: g5a5
69: b2b3
70: a5f5
71: e6e1
72: c7b6
73: e1d1
74: f5f3
75: d1d6
76: b6c5
77: d6d5
78: c5b6
79: b3b4
80: f3f4
81: d5c5
82: a6a5
83: h2g3
84: a5b4
85: c5b5
86: b6a6
87: g3f4
88: a6a7
89: b5b4
90: a7a6
91: b4b1
92: a6a5
93: b1b7
94: a5a4
95: b7f7
96: a4b4
97: f7f8
98: b4c4
99: f4f5
100: c4d5
101: f5f6
102: d5e4
103: f8e8
104: e4f3
105: e8a8
106: f3g2
107: a8g8
108: g2h3
109: g8h8
110: h3g4
111: h8g8
112: g4f4
113: g8g4
114: f4g4
