Result: Black wins by checkmate

1: c1d2
2: c8g4
3: g1f3
4: c7c6
5: f1c4
6: e7e6
7: c3d5
8: a5d8
9: d5f6
10: d8f6
11: c4e2
12: g4f3
13: e2f3
14: f6d4
15: e1g1
16: b8d7
17: d1e2
18: d4b2
19: d2f4
20: b2b4
21: f4c7
22: f8e7
23: a1b1
24: b4h4
25: f1d1
26: d7b6
27: d1d3
28: e7c5
29: c7e5
30: e8g8
31: g2g3
32: h4e7
33: d3b3
34: f8e8
35: a2a4
36: f7f6
37: e5a1
38: a8b8
39: f3h5
40: e8f8
41: e2e4
42: g8h8
43: h2h4
44: f8d8
45: g1g2
46: c5f2
47: g2f2
48: e7c5
49: f2e2
50: d8d5
51: h5f3
52: b8d8
53: a1c3
54: b6c4
55: b3b7
56: d5d2
57: e2e1
58: c5f2
