Result: Black wins by checkmate

1: g1f3
2: c7c6
3: d3d4
4: e5d4
5: f3d4
6: d8b6
7: d4f3
8: c5f2
9: e1f1
10: b8d7
11: d1d6
12: f2c5
13: d6g3
14: b6b4
15: c4b3
16: h8f8
17: a2a3
18: b4a5
19: g3g7
20: b7b6
21: g7h6
22: f8g8
23: h6h4
24: g8g4
25: h4h3
26: c8a6
27: f1e1
28: h7h5
29: f3g5
30: d7e5
31: a1b1
32: f6e4
33: g5e4
34: g4e4
35: e1d1
36: a6e2
37: c3e2
38: a8d8
39: e2d4
40: d8d4
41: h3d3
42: h5h4
43: d3d4
44: e4d4
45: d1e2
46: d4d8
47: c2c4
48: h4h3
49: g2h3
50: b6b5
51: c4b5
52: a5b5
53: b3c4
54: b5c4
55: e2e1
56: c4h4
57: e1f1
58: h4f2
